,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.261982858582498e-09,3.5374457726234736e-09,2.458836264566826e-10,0.0,1.5080862422676534e-10
1994,2.853620034762325e-10,2.36850462885273e-10,1.6463192508244188e-11,0.0,1.0097424738389766e-11
1995,1.0725749105177137e-08,8.902371757297025e-09,6.187932176063734e-10,0.0,3.7952650679857564e-10
1996,8.805266803463348e-09,7.308371446874579e-09,5.079961617382702e-10,0.0,3.1157097919947235e-10
1997,3.3538162904695315e-08,2.783667521089711e-08,1.9348940137324217e-09,0.0,1.1867349950892188e-09
1998,8.340040348611567e-08,6.922233489347599e-08,4.811561739583595e-09,0.0,2.9510912002779393e-09
1999,1.6944507394325081e-06,1.4063941137289815e-06,9.775677342879853e-08,0.0,5.995748770299643e-08
2000,7.868679034403077e-07,6.531003598554553e-07,4.539622519847929e-08,0.0,2.7843018121733963e-08
2001,2.0741547933868253e-06,1.7215484785110646e-06,1.196627765415476e-07,0.0,7.339316961214918e-08
2002,3.3808851831957106e-06,2.80613470205244e-06,1.95051068261291e-07,0.0,1.1963132186692517e-07
2003,9.430158074049792e-06,7.827031201461328e-06,5.440475811951803e-07,0.0,3.3368251646637727e-07
2004,1.8544826543437135e-05,1.5392206031052822e-05,1.06989383904445e-06,0.0,6.562015546139294e-07
2005,3.167699307054374e-05,2.6291904248551304e-05,1.827518830992908e-06,0.0,1.120878216342317e-06
2006,7.191398741566985e-05,5.9688609555005966e-05,4.148883889365567e-06,0.0,2.5446487854775483e-06
2007,8.786075877956605e-05,7.292442978703981e-05,5.068889929590348e-06,0.0,3.1089191568154137e-06
2008,0.00014553893040192636,0.00012079731223359887,8.396476753957289e-06,0.0,5.149839075760471e-06
2009,0.00023959445605017935,0.00019886339852164886,1.3822757079818039e-05,0.0,8.47795767562173e-06
2010,0.0003577441923255276,0.00029692767963018785,2.0639088018780436e-05,0.0,1.2658640651518667e-05
2011,0.0005626502956269239,0.00046699974537034683,3.246059397847638e-05,0.0,1.9909164306798848e-05
2012,0.0008165186770018778,0.0006777105019115585,4.710684675010832e-05,0.0,2.889219934006644e-05
2013,0.0012020195903291993,0.0009976762599732353,6.93472840574538e-05,0.0,4.253300088857166e-05
2014,0.0017544580577304367,0.0014562001879162621,0.00010121873409983288,0.0,6.208082358123083e-05
2015,0.0024245419507636585,0.0020123698191338362,0.0001398774202363649,0.0,8.579148441163712e-05
2016,0.0033065167020229283,0.0027444088626790305,0.00019076057896286124,0.0,0.00011699982176388823
2017,0.00448551378570455,0.003722976442134777,0.00025877964148295486,0.0,0.00015871818010954563
2018,0.0060002390243324155,0.004980198390195904,0.00034616763601917773,0.0,0.00021231615009176236
2019,0.007872233599673832,0.006533953887729281,0.0004541673230581057,0.0,0.00027855595814230485
2020,0.01013993555592278,0.008416146511415906,0.000584996282072468,0.0,0.0003587977196711137
2021,0.012844179779534264,0.01066066921701344,0.0007410103718962075,0.0,0.00045448636142967394
2022,0.01593573164712882,0.013226657267116922,0.0009193691334882012,0.0,0.0005638797352060967
2023,0.019421241338823607,0.01611963031122359,0.001120456231085977,0.0,0.000687213155066066
2024,0.02326017949106698,0.019305948977585596,0.0013419334321769414,0.0,0.0008230525050685239
2025,0.02739257747834795,0.022735839307028795,0.001580341008366228,0.0,0.0009692758184646198
2026,0.031559914182007,0.026194728771065805,0.0018207642797311728,0.0,0.001116735424901786
2027,0.03601595037471333,0.02989323881101206,0.0020778432908488457,0.0,0.0012744105517206253
2028,0.0404305086725356,0.03355732219820455,0.0023325293464924383,0.0,0.001430617999182029
2029,0.04484851621341651,0.0372242684571357,0.0025874143969278757,0.0,0.0015869474967824305
2030,0.048870025272569166,0.04056212097623241,0.0028194245349559134,0.0,0.0017292470481062934
2031,0.052511629371348505,0.04358465237821926,0.00302951707911626,0.0,0.0018581038085246394
2032,0.05580524710493129,0.046318355097092964,0.0032195334868229584,0.0,0.0019746472052514148
2033,0.05678633308190722,0.047132656457982994,0.003276134600879263,0.0,0.002009362555205948
2034,0.059514079179313166,0.04939668571882993,0.0034335045680372977,0.0,0.002105882801729543
2035,0.06143251229979893,0.05098898520883311,0.003544183401911476,0.0,0.002173765819839039
2036,0.06206087408681256,0.051510525492054426,0.0035804350434699554,0.0,0.002196000159994906
2037,0.06357709370112427,0.05276898777193314,0.0036679092519879383,0.0,0.0022496510078859355
2038,0.06346393738092747,0.052675068026169794,0.0036613810027458153,0.0,0.0022456470150174334
2039,0.06517520247556677,0.05409541805472041,0.0037601078351288514,0.0,0.002306199472212362
2040,0.0667620559278649,0.05541250642012787,0.0038516570727614367,0.0,0.0023623496712936814
2041,0.06603913123262535,0.05481247892307904,0.003809949878805309,0.0,0.0023367692590005895
2042,0.06828610937627995,0.05667747078231235,0.003939583233246919,0.0,0.0024162777163914437
2043,0.07447462543073914,0.061813939107513476,0.004296613005619565,0.0,0.0026352559767799997
2044,0.08138303838625575,0.06754792186059226,0.004695175291514754,0.0,0.0028797075121290497
2045,0.08789026830133591,0.0729489226901088,0.005070592402000148,0.0,0.0031099633398934245
2046,0.0942242937849148,0.07820616384147928,0.0054360169491297,0.0,0.003334090395466216
2047,0.10124370846780567,0.0840322780282787,0.005840983180834943,0.0,0.003582469684245431
2048,0.10750673933026272,0.08923059364411803,0.006202311884438232,0.0,0.0038040846224554497
2049,0.11291056980352292,0.09371577293692401,0.00651407133481863,0.0,0.003995297085355426
2050,0.11739135471362827,0.09743482441231145,0.006772578156555477,0.0,0.004153847936020693
