,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,4.388067169344775e-05
1995,0.0,0.0,0.0,0.0,0.00036847833309933955
1996,0.0,0.0,0.0,0.0,0.0013628797316163838
1997,0.0,0.0,0.0,0.0,0.0037950337187438255
1998,0.0,0.0,0.0,0.0,0.00865448319382087
1999,0.0,0.0,0.0,0.0,0.01759608688319914
2000,0.0,0.0,0.0,0.0,0.04771165630938524
2001,0.0,0.0,0.0,0.0,0.18306454235402309
2002,0.0,0.0,0.0,0.0,0.5577297917326016
2003,0.0,0.0,0.0,0.0,1.3565699919261076
2004,0.0,0.0,0.0,0.0,2.8041316785553847
2005,0.0,0.0,0.0,0.0,5.218771072724383
2006,0.0,0.0,0.0,0.0,9.066222847441042
2007,0.0,0.0,0.0,0.0,15.113403698102548
2008,0.0,0.0,0.0,0.0,24.953161093761302
2009,0.0,0.0,0.0,0.0,40.69816589744482
2010,0.0,0.0,0.0,0.0,65.05234134466383
2011,0.0,0.0,0.0,0.0,101.67515983172649
2012,0.0,0.0,0.0,0.0,155.18933749896024
2013,0.0,0.0,0.0,0.0,231.52724275024207
2014,0.0,0.0,0.0,0.0,337.7073462342558
2015,0.0,0.0,0.0,0.0,482.13352281500056
2016,0.0,0.0,0.0,0.0,675.4134207487778
2017,0.0,0.0,0.0,0.0,929.5544278803266
2018,0.0,0.0,0.0,0.0,1256.298929495386
2019,0.0,0.0,0.0,0.0,1665.952543916705
2020,2166.571603329416,0.0,0.0,0.0,0.0
2021,2763.5099781635076,0.0,0.0,0.0,0.0
2022,3457.589768435115,0.0,0.0,0.0,0.0
2023,4246.162548179875,0.0,0.0,0.0,0.0
2024,5120.819608272516,0.0,0.0,0.0,0.0
2025,6068.23044161727,0.0,0.0,0.0,0.0
2026,7035.334222697654,0.0,0.0,0.0,0.0
2027,8066.440812898165,0.0,0.0,0.0,0.0
2028,9092.333461106899,0.0,0.0,0.0,0.0
2029,10114.203037778923,0.0,0.0,0.0,0.0
2030,11049.24362403818,0.0,0.0,0.0,0.0
2031,11887.55651623029,0.0,0.0,0.0,0.0
2032,12639.832070298165,0.0,0.0,0.0,0.0
2033,12905.941645820634,0.0,0.0,0.0,0.0
2034,13472.473074926147,0.0,0.0,0.0,0.0
2035,13846.33479910903,0.0,0.0,0.0,0.0
2036,13927.644943908923,0.0,0.0,0.0,0.0
2037,14146.294426698405,0.0,0.0,0.0,0.0
2038,14058.111633329594,0.0,0.0,0.0,0.0
2039,14314.820969688491,0.0,0.0,0.0,0.0
2040,14495.199801177829,0.0,0.0,0.0,0.0
2041,14224.061634019425,0.0,0.0,0.0,0.0
2042,14666.076840486743,0.0,0.0,0.0,0.0
2043,15924.603372166152,0.0,0.0,0.0,0.0
2044,17440.27012963353,0.0,0.0,0.0,0.0
2045,18871.435001224374,0.0,0.0,0.0,0.0
2046,20376.077921444852,0.0,0.0,0.0,0.0
2047,21867.972615967556,0.0,0.0,0.0,0.0
2048,23429.071170960597,0.0,0.0,0.0,0.0
2049,24798.817285870577,0.0,0.0,0.0,0.0
2050,25952.335119866337,0.0,0.0,0.0,0.0
