,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416518954955923e-13,0.0,0.0,0.0,3.5062353765406365e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.615529328835266e-12,0.0,0.0,0.0,2.5893740355469126e-10
2004,5.395301141191115e-12,0.0,0.0,0.0,5.341348129779203e-10
2005,1.0000209190937912e-11,0.0,0.0,0.0,9.900207099028533e-10
2006,1.7258029867400687e-11,0.0,0.0,0.0,1.708544956872668e-09
2007,2.848057883208454e-11,0.0,0.0,0.0,2.8195773043763693e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453694631706569e-11,0.0,0.0,0.0,7.379157685389504e-09
2010,1.1778976828059355e-10,0.0,0.0,0.0,1.166118705977876e-08
2011,1.8272716492918596e-10,0.0,0.0,0.0,1.808998932798941e-08
2012,2.782305944671249e-10,0.0,0.0,0.0,2.7544828852245364e-08
2013,4.1540297725872844e-10,0.0,0.0,0.0,4.112489474861411e-08
2014,6.080173383868677e-10,0.0,0.0,0.0,6.01937165002999e-08
2015,8.733618749423036e-10,0.0,0.0,0.0,8.646282561928806e-08
2016,1.232847070496553e-09,0.0,0.0,0.0,1.2205185997915874e-07
2017,1.7127172572630989e-09,0.0,0.0,0.0,1.695590084690468e-07
2018,2.340808300568315e-09,0.0,0.0,0.0,2.317400217562632e-07
2019,3.144198963598774e-09,0.0,0.0,0.0,3.1127569739627857e-07
2020,4.149521831670663e-09,0.0,0.0,0.0,4.108026613353957e-07
2021,5.378748775860927e-09,0.0,0.0,0.0,5.324961288102318e-07
2022,6.846462558678964e-09,0.0,0.0,0.0,6.777997933092175e-07
2023,8.564363638149666e-09,0.0,0.0,0.0,8.478720001768169e-07
2024,1.0536407737122615e-08,0.0,0.0,0.0,1.043104365975139e-06
2025,1.275747026647771e-08,0.0,0.0,0.0,1.2629895563812934e-06
2026,1.5144722498525273e-08,0.0,0.0,0.0,1.4993275273540022e-06
2027,1.7801503507598992e-08,0.0,0.0,0.0,1.7623488472523003e-06
2028,2.0601041898630532e-08,0.0,0.0,0.0,2.0395031479644226e-06
2029,2.355424340449259e-08,0.0,0.0,0.0,2.3318700970447664e-06
2030,2.6499615402539983e-08,0.0,0.0,0.0,2.623461924851458e-06
2031,2.9406765497625822e-08,0.0,0.0,0.0,2.9112697842649566e-06
2032,3.225413205243308e-08,0.0,0.0,0.0,3.1931590731908753e-06
2033,3.4383490793613016e-08,0.0,0.0,0.0,3.4039655885676887e-06
2034,3.691914650759257e-08,0.0,0.0,0.0,3.654995504251664e-06
2035,3.930692620455513e-08,0.0,0.0,0.0,3.891385694250958e-06
2036,4.1047406370122025e-08,0.0,0.0,0.0,4.0636932306420806e-06
2037,4.292060903178395e-08,0.0,0.0,0.0,4.249140294146611e-06
2038,4.4782829657919196e-08,0.0,0.0,0.0,4.433500136134e-06
2039,4.674431907118717e-08,0.0,0.0,0.0,4.627687588047529e-06
2040,4.860088027010631e-08,0.0,0.0,0.0,4.811487146740525e-06
2041,5.0499506444550515e-08,0.0,0.0,0.0,4.9994511380105e-06
2042,5.252979457464193e-08,0.0,0.0,0.0,5.20044966288955e-06
2043,5.6777456541929e-08,0.0,0.0,0.0,5.620968197650971e-06
2044,6.197697645066444e-08,0.0,0.0,0.0,6.135720668615779e-06
2045,6.646579043025542e-08,0.0,0.0,0.0,6.5801132525952856e-06
2046,7.351572837809678e-08,0.0,0.0,0.0,7.278057109431581e-06
2047,8.102533262390837e-08,0.0,0.0,0.0,8.021507929766928e-06
2048,8.85749953896649e-08,0.0,0.0,0.0,8.768924543576825e-06
2049,9.607865784196561e-08,0.0,0.0,0.0,9.511787126354594e-06
2050,1.0343355870881845e-07,0.0,0.0,0.0,1.0239922312173026e-05
