,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416518954955923e-13,0.0,0.0,0.0,3.5062353765406365e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.615529328835266e-12,0.0,0.0,0.0,2.5893740355469126e-10
2004,5.395301141191115e-12,0.0,0.0,0.0,5.341348129779203e-10
2005,1.0000209190937912e-11,0.0,0.0,0.0,9.900207099028533e-10
2006,1.7258029867400687e-11,0.0,0.0,0.0,1.708544956872668e-09
2007,2.848057883208454e-11,0.0,0.0,0.0,2.8195773043763693e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453694631706569e-11,0.0,0.0,0.0,7.379157685389504e-09
2010,1.1778976828059355e-10,0.0,0.0,0.0,1.166118705977876e-08
2011,1.8272716492918596e-10,0.0,0.0,0.0,1.808998932798941e-08
2012,2.782305944671249e-10,0.0,0.0,0.0,2.7544828852245364e-08
2013,4.1540297725872844e-10,0.0,0.0,0.0,4.112489474861411e-08
2014,6.080173383868677e-10,0.0,0.0,0.0,6.01937165002999e-08
2015,8.733618749423036e-10,0.0,0.0,0.0,8.646282561928806e-08
2016,1.232847070496553e-09,0.0,0.0,0.0,1.2205185997915874e-07
2017,1.7127172572630989e-09,0.0,0.0,0.0,1.695590084690468e-07
2018,2.340808300568315e-09,0.0,0.0,0.0,2.317400217562632e-07
2019,3.144198963598774e-09,0.0,0.0,0.0,3.1127569739627857e-07
2020,8.71398053880228e-08,0.0,0.0,0.0,3.278116488406572e-07
2021,1.1295064232294038e-07,0.0,0.0,0.0,4.249095592148709e-07
2022,1.4374405692461437e-07,0.0,0.0,0.0,5.40751452240216e-07
2023,1.7967494008275985e-07,0.0,0.0,0.0,6.759200126922871e-07
2024,2.2066405467212748e-07,0.0,0.0,0.0,8.301171580522892e-07
2025,2.664166658726237e-07,0.0,0.0,0.0,1.002234123997013e-06
2026,3.1498058664642123e-07,0.0,0.0,0.0,1.1849269688127276e-06
2027,3.6834731958791927e-07,0.0,0.0,0.0,1.3856875355926488e-06
2028,4.236817645553787e-07,0.0,0.0,0.0,1.5938504476130914e-06
2029,4.810758122405377e-07,0.0,0.0,0.0,1.8097613889048804e-06
2030,5.370506634156696e-07,0.0,0.0,0.0,2.020333448087519e-06
2031,5.909431100515613e-07,0.0,0.0,0.0,2.2230716997177786e-06
2032,6.423138028575498e-07,0.0,0.0,0.0,2.416323353606973e-06
2033,6.772446473727203e-07,0.0,0.0,0.0,2.5477298639259487e-06
2034,7.191110503265013e-07,0.0,0.0,0.0,2.7052272845616005e-06
2035,7.55911816758007e-07,0.0,0.0,0.0,2.8436682630420265e-06
2036,7.766833059674608e-07,0.0,0.0,0.0,2.921808627210924e-06
2037,7.972487796371924e-07,0.0,0.0,0.0,2.9991739805399145e-06
2038,8.140709881763005e-07,0.0,0.0,0.0,3.0624575269489397e-06
2039,8.289981702719821e-07,0.0,0.0,0.0,3.118612164356504e-06
2040,8.373089652961643e-07,0.0,0.0,0.0,3.1498765837331896e-06
2041,8.416728159998374e-07,0.0,0.0,0.0,3.1662929744755787e-06
2042,8.435355637047596e-07,0.0,0.0,0.0,3.173300453936953e-06
2043,8.860564475397459e-07,0.0,0.0,0.0,3.333259969316187e-06
2044,9.418205706967079e-07,0.0,0.0,0.0,3.543039289763806e-06
2045,9.74979138747746e-07,0.0,0.0,0.0,3.667778664812949e-06
2046,1.0533703907465146e-06,0.0,0.0,0.0,3.962679088998794e-06
2047,1.1322602222171249e-06,0.0,0.0,0.0,4.259455121673947e-06
2048,1.2027712613842455e-06,0.0,0.0,0.0,4.52471093568359e-06
2049,1.2637451176678852e-06,0.0,0.0,0.0,4.754088775988711e-06
2050,1.3144550184701005e-06,0.0,0.0,0.0,4.944854593292283e-06
