,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.132070294740889e-09,2.6863525989508388e-09,0.0,0.0,2.0478921157921196e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.50101612903037e-09,5.575871526052971e-09,0.0,0.0,4.250664392058319e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0295341001449283e-08,8.830234782012268e-09,0.0,0.0,6.731569116332223e-10
1998,2.9076211346948695e-08,2.4938442809113684e-08,0.0,0.0,1.90113689576203e-09
1999,1.1900717353205377e-06,1.020715372986461e-06,0.0,0.0,7.781238269403516e-08
2000,4.1383819468211496e-07,3.5494583620812163e-07,0.0,0.0,2.705865119075367e-08
2001,9.251777625171437e-07,7.935178501589347e-07,0.0,0.0,6.049239216458247e-08
2002,6.594292259326135e-07,5.655873745498954e-07,0.0,0.0,4.311652631097858e-08
2003,2.5353531479632974e-06,2.1745528922915967e-06,0.0,0.0,1.6577309044375404e-07
2004,4.601478906346609e-06,3.946653061981899e-06,0.0,0.0,3.008659284918937e-07
2005,6.587678839868647e-06,5.650201466502723e-06,0.0,0.0,4.3073284722218076e-07
2006,2.4269193642714284e-05,2.0815500701251094e-05,0.0,0.0,1.5868318920236264e-06
2007,1.7657618205596778e-05,1.5144803307108001e-05,0.0,0.0,1.1545365749813277e-06
2008,2.9334823981433713e-05,2.5160252876383532e-05,0.0,0.0,1.918046183401435e-06
2009,5.257102140828961e-05,4.508976066941762e-05,0.0,0.0,3.4373360151573978e-06
2010,6.953822476778263e-05,5.964240047390587e-05,0.0,0.0,4.546730080970404e-06
2011,0.0001128533139140614,9.679341924167574e-05,0.0,0.0,7.37887052515017e-06
2012,0.00015144949138496956,0.00012989706376480078,0.0,0.0,9.902466744401854e-06
2013,0.000225321722226273,0.0001932567079094572,0.0,0.0,1.4732574145564004e-05
2014,0.00034188927204797703,0.0002932357987180726,0.0,0.0,2.2354298556983115e-05
2015,0.00044978596435979375,0.0003857779617393615,0.0,0.0,2.9409082285063436e-05
2016,0.0005877617068255594,0.0005041186947003836,0.0,0.0,3.843057313859427e-05
2017,0.0007942333004919938,0.0006812077923450561,0.0,0.0,5.193063887832267e-05
2018,0.001077351855541361,0.0009240363991758595,0.0,0.0,7.04422367084736e-05
2019,0.0014198908521981014,0.0012178294616929867,0.0,0.0,9.283901725910663e-05
2020,0.0018528048640281995,0.0015891364795318787,0.0,0.0,0.00012114493341722843
2021,0.002408209943931297,0.0020655031442179967,0.0,0.0,0.00015745988094935403
2022,0.0030046903023143033,0.002577099759292652,0.0,0.0,0.00019646051976670445
2023,0.0036586282182182166,0.003137977279471778,0.0,0.0,0.00023921799888349882
2024,0.004437909804385317,0.0038063611014535603,0.0,0.0,0.0002901710256713477
2025,0.0052403187711659764,0.004494581099884665,0.0,0.0,0.0003426362273454677
2026,0.006161548827256082,0.005284713032608101,0.0,0.0,0.00040287050024366696
2027,0.007100802629497905,0.006090303793761665,0.0,0.0,0.00046428324885178614
2028,0.008087372332606313,0.006936477039120029,0.0,0.0,0.0005287897294396436
2029,0.009100486064187797,0.0078054168935149165,0.0,0.0,0.0005950317811199713
2030,0.01009070154621568,0.008654717095408064,0.0,0.0,0.000659776639560256
2031,0.011126428965761867,0.009543052536018832,0.0,0.0,0.0007274972785305836
2032,0.012032016910592644,0.010319768350239074,0.0,0.0,0.0007867087980002884
2033,0.01256065460855847,0.010773176837340534,0.0,0.0,0.0008212735705595924
2034,0.013372767680106763,0.011469719971783875,0.0,0.0,0.0008743732713915961
2035,0.014079146249504949,0.012075575437075397,0.0,0.0,0.0009205595624676313
2036,0.014513138429618036,0.012447807191557005,0.0,0.0,0.0009489359742442562
2037,0.015196418469258526,0.013033851225556349,0.0,0.0,0.0009936119768361345
2038,0.015721439835991724,0.013484158013177516,0.0,0.0,0.0010279402969686896
2039,0.016575185088116045,0.014216408748653375,0.0,0.0,0.0010837621019152799
2040,0.017434299342027015,0.014953264435661631,0.0,0.0,0.0011399349569786897
2041,0.018120338618179434,0.015541675045592358,0.0,0.0,0.001184791371188655
2042,0.01936270836429583,0.016607246020146033,0.0,0.0,0.0012660232392039579
2043,0.021397878999317943,0.01835279621864577,0.0,0.0,0.0013990920884169424
2044,0.023781761318417412,0.020397433746181082,0.0,0.0,0.001554961316973446
2045,0.026196703317167162,0.022468710922031832,0.0,0.0,0.001712861370737853
2046,0.028824749241049965,0.024722765695208235,0.0,0.0,0.0018846951426840363
2047,0.03176417008182166,0.027243884339408574,0.0,0.0,0.0020768880438114166
2048,0.03472321065397365,0.029781830676292777,0.0,0.0,0.0022703637735290464
2049,0.03766485239019317,0.03230485416543491,0.0,0.0,0.0024627018870510917
2050,0.04055857634917452,0.03478677894563814,0.0,0.0,0.0026519069151383344
