,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.3093386173696237e-11,0.0,2.1137305033769713e-12,4.350761952784265e-11
1994,0.0,9.676916209325746e-13,0.0,1.5621927512812866e-13,3.215513413053981e-12
1995,0.0,3.343421458229061e-11,0.0,5.397451681446018e-12,1.1109754710976386e-10
1996,0.0,2.9842755779219296e-11,0.0,4.817664610098183e-12,9.916359655785425e-11
1997,0.0,1.1028143211808018e-10,0.0,1.7803280521304427e-11,3.6645085739684934e-10
1998,0.0,2.7211064095295214e-10,0.0,4.3928175221104386e-11,9.041882733010651e-10
1999,0.0,5.186215120843633e-09,0.0,8.372365217505418e-10,1.723311840603198e-08
2000,0.0,2.48616498180811e-09,0.0,4.013539880945828e-10,8.261202921613494e-09
2001,0.0,6.611274190133082e-09,0.0,1.067290900649287e-09,2.196840437169782e-08
2002,0.0,1.122536051242918e-08,0.0,1.812165822634307e-09,3.7300413182556146e-08
2003,0.0,3.096031473315137e-08,0.0,4.998077714768831e-09,1.0287709962899175e-07
2004,0.0,6.100809498940685e-08,0.0,9.84884044672039e-09,2.0272196586166132e-07
2005,0.0,1.0471431160772282e-07,0.0,1.6904552546538216e-08,3.479520399162449e-07
2006,0.0,2.3301891035003813e-07,0.0,3.761740256771916e-08,7.742915361855527e-07
2007,0.0,2.8856729385715036e-07,0.0,4.658485461371037e-08,9.588715907988718e-07
2008,0.0,4.817795547810017e-07,0.0,7.777607162383885e-08,1.6008908075906829e-06
2009,0.0,7.882200737324466e-07,0.0,1.2724628992990172e-07,2.6191528010571434e-06
2010,0.0,1.1799811272214207e-06,0.0,1.9049022681601413e-07,3.920923835296291e-06
2011,0.0,1.8716706702798651e-06,0.0,3.0215311269092e-07,6.219318236221436e-06
2012,0.0,2.7235205593720084e-06,0.0,4.396714804367369e-07,9.0499046389895e-06
2013,0.0,4.023693186753101e-06,0.0,6.495648193861508e-07,1.3370209199031605e-05
2014,0.0,5.900096153102655e-06,0.0,9.524818901869758e-07,1.9605252239681917e-05
2015,0.0,8.199995379530477e-06,0.0,1.323766070238104e-06,2.7247518279067638e-05
2016,0.0,1.1260786402375764e-05,0.0,1.8178848003835318e-06,3.741812880789436e-05
2017,0.0,1.536027508890735e-05,0.0,2.4796856645769716e-06,5.1040196595876e-05
2018,0.0,2.062480750800138e-05,0.0,3.3295653376145734e-06,6.853355319923329e-05
2019,0.0,2.7191115113549323e-05,0.0,4.389597058689577e-06,9.035253945802711e-05
2020,0.0,3.517946690615228e-05,0.0,5.679196451217409e-06,0.00011689679362089166
2021,0.0,4.479734169266395e-05,0.0,7.231857851730504e-06,0.00014885574078145285
2022,0.0,5.57551575400683e-05,0.0,9.000832607365288e-06,0.0001852671378349355
2023,0.0,6.809131694611182e-05,0.0,1.0992320224484422e-05,0.00022625859128730432
2024,0.0,8.197726530529027e-05,0.0,1.3233997986504262e-05,0.00027239979188887933
2025,0.0,9.692203018110357e-05,0.0,1.5646605769146767e-05,0.0003220593020816042
2026,0.0,0.00011256542140825007,0.0,1.8171996281152482e-05,0.0003740402567870552
2027,0.0,0.00012935251608584372,0.0,2.0882020534037555e-05,0.00042982158932560626
2028,0.0,0.00014647035119378282,0.0,2.3645437860879737e-05,0.00048670192930310786
2029,0.0,0.00016398013568421225,0.0,2.6472129527496154e-05,0.000544884666107629
2030,0.0,0.00018060881743845025,0.0,2.9156580393651166e-05,0.0006001396131026531
2031,0.0,0.00019665354406463612,0.0,3.174676047680225e-05,0.0006534541531475129
2032,0.0,0.0002114832165190246,0.0,3.414078831697259e-05,0.000702731226191019
2033,0.0,0.00021887056278684143,0.0,3.533336439608202e-05,0.0007272784171526883
2034,0.0,0.00023219192381379873,0.0,3.7483898014783656e-05,0.0007715435674709634
2035,0.0,0.0002431592045213018,0.0,3.925440072989626e-05,0.0008079864150236978
2036,0.0,0.00025036723649696436,0.0,4.0418029210272274e-05,0.0008319377679114376
2037,0.0,0.00026138877781570576,0.0,4.219729148594353e-05,0.0008685609164190043
2038,0.0,0.0002685695475110405,0.0,4.335651888070609e-05,0.0008924216802945335
2039,0.0,0.000282178565510222,0.0,4.555349039626902e-05,0.0009376426773232038
2040,0.0,0.0002960231819850722,0.0,4.778849574646906e-05,0.0009836465374481547
2041,0.0,0.0003052029167808113,0.0,4.927042602739555e-05,0.001014149602397225
2042,0.0,0.0003263993414150512,0.0,5.269227036296791e-05,0.0010845825649710894
2043,0.0,0.0003612586105164532,0.0,5.831977568875478e-05,0.0012004153829268688
2044,0.0,0.0004017855582496835,0.0,6.486224258739286e-05,0.0013350811599238362
2045,0.0,0.00044318020372612727,0.0,7.15447862517515e-05,0.0014726301836818848
2046,0.0,0.00048729992936241673,0.0,7.866725317061435e-05,0.0016192342944284788
2047,0.0,0.0005367069032164965,0.0,8.664326688696806e-05,0.0017834072434234256
2048,0.0,0.0005863213830998279,0.0,9.46527793345014e-05,0.0019482697079684864
2049,0.0,0.0006355642297195402,0.0,0.00010260229717445493,0.0021118972835075306
2050,0.0,0.000683796284826902,0.0,0.00011038863790927567,0.0022721661302992574
