,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124677702249363e-06,0.0,0.0,0.0,0.00021034309252268693
2002,6.4606355091765034e-06,0.0,0.0,0.0,0.0006396029154084738
2003,1.5686594219370326e-05,0.0,0.0,0.0,0.0015529728277176623
2004,3.235823856624979e-05,0.0,0.0,0.0,0.003203465618058729
2005,6.0026593314760275e-05,0.0,0.0,0.0,0.005942632738161267
2006,0.00010383144838107775,0.0,0.0,0.0,0.010279313389726697
2007,0.00017253438496910131,0.0,0.0,0.0,0.01708090411194103
2008,0.00028430310399902263,0.0,0.0,0.0,0.02814600729590324
2009,0.00046369762559785824,0.0,0.0,0.0,0.045906064934187966
2010,0.0007437096726330605,0.0,0.0,0.0,0.073627257590673
2011,0.0011732707422945593,0.0,0.0,0.0,0.11615380348716137
2012,0.0018158809257737768,0.0,0.0,0.0,0.1797722116516039
2013,0.002749489201682914,0.0,0.0,0.0,0.2721994309666084
2014,0.004067100010936302,0.0,0.0,0.0,0.40264290108269385
2015,0.005879242981574534,0.0,0.0,0.0,0.5820450551758789
2016,0.008322892133261164,0.0,0.0,0.0,0.8239663211928552
2017,0.011572783249898062,0.0,0.0,0.0,1.1457055417399082
2018,0.01582002727576584,0.0,0.0,0.0,1.5661827003008182
2019,0.021260833193060366,0.0,0.0,0.0,2.104822486112976
2020,2.809843931039243,0.0,0.0,0.0,0.0
2021,3.6509609673392407,0.0,0.0,0.0,0.0
2022,4.661360613816938,0.0,0.0,0.0,0.0
2023,5.8482881435340595,0.0,0.0,0.0,0.0
2024,7.211129953449818,0.0,0.0,0.0,0.0
2025,8.741756723633642,0.0,0.0,0.0,0.0
2026,10.383150425124484,0.0,0.0,0.0,0.0
2027,12.189380136194472,0.0,0.0,0.0,0.0
2028,14.075312608997354,0.0,0.0,0.0,0.0
2029,16.037438995403807,0.0,0.0,0.0,0.0
2030,17.967204577434195,0.0,0.0,0.0,0.0
2031,19.839253782000437,0.0,0.0,0.0,0.0
2032,21.60941886266492,0.0,0.0,0.0,0.0
2033,22.849895195547653,0.0,0.0,0.0,0.0
2034,24.35848054088651,0.0,0.0,0.0,0.0
2035,25.56827380033976,0.0,0.0,0.0,0.0
2036,26.139509966424924,0.0,0.0,0.0,0.0
2037,26.887143134320183,0.0,0.0,0.0,0.0
2038,27.444170975421528,0.0,0.0,0.0,0.0
2039,27.904787308999207,0.0,0.0,0.0,0.0
2040,28.22320226179543,0.0,0.0,0.0,0.0
2041,28.242906558678722,0.0,0.0,0.0,0.0
2042,27.467724352491015,0.0,0.0,0.0,0.0
2043,28.45805932258711,0.0,0.0,0.0,0.0
2044,29.787877757405894,0.0,0.0,0.0,0.0
2045,30.00515273765644,0.0,0.0,0.0,0.0
2046,32.662267585047054,0.0,0.0,0.0,0.0
2047,35.026988743223995,0.0,0.0,0.0,0.0
2048,37.49953979599301,0.0,0.0,0.0,0.0
2049,39.66082834628501,0.0,0.0,0.0,0.0
2050,41.471783140110716,0.0,0.0,0.0,0.0
