,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5411295037489434e-07,0.0,0.0,0.0,3.505718208711454e-05
2002,1.076883639301055e-06,0.0,0.0,0.0,0.00010661148029080446
2003,2.615364925225912e-06,0.0,0.0,0.0,0.00025892112759736525
2004,5.394923489148586e-06,0.0,0.0,0.0,0.00053409742542571
2005,9.999537493169939e-06,0.0,0.0,0.0,0.000989954211823824
2006,1.7262899682246598e-05,0.0,0.0,0.0,0.0017090270685424134
2007,2.8569380157444343e-05,0.0,0.0,0.0,0.0028283686355869897
2008,4.678769836166084e-05,0.0,0.0,0.0,0.004631982137804424
2009,7.58627733019664e-05,0.0,0.0,0.0,0.0075104145568946745
2010,0.00012103552159357371,0.0,0.0,0.0,0.011982516637763797
2011,0.00019001782609888256,0.0,0.0,0.0,0.018811764783789372
2012,0.0002929481731500589,0.0,0.0,0.0,0.029001869141855832
2013,0.00044243513163787505,0.0,0.0,0.0,0.04380107803214963
2014,0.0006538741594247673,0.0,0.0,0.0,0.06473354178305196
2015,0.0009460648143882487,0.0,0.0,0.0,0.09366041662443662
2016,0.001342033613855408,0.0,0.0,0.0,0.13286132777168538
2017,0.0018691342443363376,0.0,0.0,0.0,0.1850442901892974
2018,0.0025560121317193462,0.0,0.0,0.0,0.2530452010402153
2019,0.0034304036209380703,0.0,0.0,0.0,0.33960995847286896
2020,0.4518344072614167,0.0,0.0,0.0,0.0
2021,0.5840724068391728,0.0,0.0,0.0,0.0
2022,0.7409220926976816,0.0,0.0,0.0,0.0
2023,0.9228622248921806,0.0,0.0,0.0,0.0
2024,1.1291963910030394,0.0,0.0,0.0,0.0
2025,1.3581580083139373,0.0,0.0,0.0,0.0
2026,1.6000751386502876,0.0,0.0,0.0,0.0
2027,1.8641112019617816,0.0,0.0,0.0,0.0
2028,2.1366268376002444,0.0,0.0,0.0,0.0
2029,2.418198830306872,0.0,0.0,0.0,0.0
2030,2.6927455945648147,0.0,0.0,0.0,0.0
2031,2.957989058440582,0.0,0.0,0.0,0.0
2032,3.211050421153256,0.0,0.0,0.0,0.0
2033,3.385728301678442,0.0,0.0,0.0,0.0
2034,3.6066598007542003,0.0,0.0,0.0,0.0
2035,3.8029973942292634,0.0,0.0,0.0,0.0
2036,3.9163345252328816,0.0,0.0,0.0,0.0
2037,4.067116720079613,0.0,0.0,0.0,0.0
2038,4.215888826512712,0.0,0.0,0.0,0.0
2039,4.3653177070703,0.0,0.0,0.0,0.0
2040,4.5071363035607845,0.0,0.0,0.0,0.0
2041,4.6432859162408,0.0,0.0,0.0,0.0
2042,4.779442998930429,0.0,0.0,0.0,0.0
2043,5.119119701094418,0.0,0.0,0.0,0.0
2044,5.528936848748189,0.0,0.0,0.0,0.0
2045,5.8346224033820615,0.0,0.0,0.0,0.0
2046,6.355077540303073,0.0,0.0,0.0,0.0
2047,6.8151798979327,0.0,0.0,0.0,0.0
2048,7.296262652575817,0.0,0.0,0.0,0.0
2049,7.716783251407814,0.0,0.0,0.0,0.0
2050,8.069139624301373,0.0,0.0,0.0,0.0
