,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.240360912166963e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.074578596944686e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.1332573248811734e-08
1998,0.0,0.0,0.0,0.0,3.193974039217385e-08
1999,0.0,0.0,0.0,0.0,1.2992086219312878e-06
2000,0.0,0.0,0.0,0.0,4.5171662167606903e-07
2001,0.0,0.0,0.0,0.0,1.014786844142558e-06
2002,0.0,0.0,0.0,0.0,7.605290605326067e-07
2003,0.0,0.0,0.0,0.0,2.8294337886951927e-06
2004,0.0,0.0,0.0,0.0,5.2196064128161695e-06
2005,0.0,0.0,0.0,0.0,7.521996880333273e-06
2006,0.0,0.0,0.0,0.0,2.6750885841886484e-05
2007,0.0,0.0,0.0,0.0,1.9826648822215877e-05
2008,0.0,0.0,0.0,0.0,3.368174649065709e-05
2009,0.0,0.0,0.0,0.0,5.9190567793245974e-05
2010,0.0,0.0,0.0,0.0,7.885498849973572e-05
2011,0.0,0.0,0.0,0.0,0.0001295495460257953
2012,0.0,0.0,0.0,0.0,0.00017453626127553423
2013,0.0,0.0,0.0,0.0,0.00025943005074445855
2014,0.0,0.0,0.0,0.0,0.00039331732567437035
2015,0.0,0.0,0.0,0.0,0.0005224339194189054
2016,0.0,0.0,0.0,0.0,0.0006913973453845728
2017,0.0,0.0,0.0,0.0,0.000938224245445112
2018,0.0,0.0,0.0,0.0,0.0012692002385230763
2019,0.0,0.0,0.0,0.0,0.001675498086610803
2020,0.0,0.0006527410801723604,0.0,0.0,0.0015230625204021742
2021,0.0,0.0008370712575863386,0.0,0.0,0.0019531662677014566
2022,0.0,0.0010456525032150538,0.0,0.0,0.002439855840835126
2023,0.0,0.0012828241409172227,0.0,0.0,0.0029932563288068525
2024,0.0,0.0015463406526667381,0.0,0.0,0.003608128189555722
2025,0.0,0.0018326074779924997,0.0,0.0,0.004276084115315833
2026,0.0,0.0021288456736501733,0.0,0.0,0.004967306571850404
2027,0.0,0.0024437950345353736,0.0,0.0,0.005702188413915872
2028,0.0,0.0027599939042687524,0.0,0.0,0.006439985776627089
2029,0.0,0.0030785709239322333,0.0,0.0,0.0071833321558418765
2030,0.0,0.0033755840298262236,0.0,0.0,0.007876362736261187
2031,0.0,0.003648813147495858,0.0,0.0,0.008513897344157001
2032,0.0,0.003901639915582515,0.0,0.0,0.009103826469692534
2033,0.0,0.0040147152558707355,0.0,0.0,0.00936766893036505
2034,0.0,0.004224644423987427,0.0,0.0,0.009857503655970663
2035,0.0,0.0043833279422380265,0.0,0.0,0.010227765198555394
2036,0.0,0.004459771575492466,0.0,0.0,0.010406133676149088
2037,0.0,0.004583670285345981,0.0,0.0,0.010695230665807288
2038,0.0,0.0046197637451607975,0.0,0.0,0.010779448738708527
2039,0.0,0.004762135096712452,0.0,0.0,0.011111648558995721
2040,0.0,0.004882430150781392,0.0,0.0,0.011392337018489912
2041,0.0,0.004855344432201446,0.0,0.0,0.011329137008470038
2042,0.0,0.005048843181220001,0.0,0.0,0.011780634089513334
2043,0.0,0.005481566170059705,0.0,0.0,0.012790321063472648
2044,0.0,0.005983843534962551,0.0,0.0,0.013962301581579285
2045,0.0,0.006451929627236259,0.0,0.0,0.01505450246355127
2046,0.0,0.006936970934722427,0.0,0.0,0.016186265514352326
2047,0.0,0.007460551369616636,0.0,0.0,0.017407953195772152
2048,0.0,0.007929837870058258,0.0,0.0,0.018502955030135933
2049,0.0,0.008337112943308817,0.0,0.0,0.019453263534387238
2050,0.0,0.008677455253586068,0.0,0.0,0.020247395591700825
