,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,4.039117180727737e-11,6.185186456034465e-10
1994,0.0,0.0,0.0,4.773309940065571e-13,7.30947151833532e-12
1995,0.0,0.0,0.0,8.208047083343525e-11,1.2569157907234204e-09
1996,0.0,0.0,0.0,1.477240321250307e-11,2.2621296730141324e-10
1997,0.0,0.0,0.0,1.2837118252251822e-10,1.965775351286914e-09
1998,0.0,0.0,0.0,3.6369602100133827e-10,5.569354892560461e-09
1999,0.0,0.0,0.0,1.5048766862081768e-08,2.3044498292718033e-07
2000,0.0,0.0,0.0,5.226498899860773e-09,8.003449457258251e-08
2001,0.0,0.0,0.0,1.1453955881276258e-08,1.753968741558568e-07
2002,0.0,0.0,0.0,7.997861648521188e-09,1.224729645916287e-07
2003,0.0,0.0,0.0,3.1447783443006144e-08,4.815666283515476e-07
2004,0.0,0.0,0.0,5.661299547521198e-08,8.669268980845267e-07
2005,0.0,0.0,0.0,7.931524666934562e-08,1.214571322161741e-06
2006,0.0,0.0,0.0,2.9932117047657554e-07,4.58356904936968e-06
2007,0.0,0.0,0.0,1.9384696512174196e-07,2.9684200026065118e-06
2008,0.0,0.0,0.0,3.573115235709685e-07,5.471587719022318e-06
2009,0.0,0.0,0.0,6.090925026141756e-07,9.327163657486567e-06
2010,0.0,0.0,0.0,7.629445169097401e-07,1.1683132431046868e-05
2011,0.0,0.0,0.0,1.3344700549985367e-06,2.043502513257955e-05
2012,0.0,0.0,0.0,1.6783233073334909e-06,2.5700523468090504e-05
2013,0.0,0.0,0.0,2.466876046226331e-06,3.777580007492099e-05
2014,0.0,0.0,0.0,3.823691222959689e-06,5.8553000831847645e-05
2015,0.0,0.0,0.0,4.994720362826172e-06,7.648522030317988e-05
2016,0.0,0.0,0.0,6.402298525811743e-06,9.803976551679419e-05
2017,0.0,0.0,0.0,8.611112358283414e-06,0.00013186380376379513
2018,0.0,0.0,0.0,1.155494621493739e-05,0.00017694336071715706
2019,0.0,0.0,0.0,1.5034845051347927e-05,0.00023023179526427895
2020,0.0,0.0,0.0,1.9334881900881496e-05,0.00029607917847238925
2021,0.0,0.0,0.0,2.4638450440892556e-05,0.0003772938569146141
2022,0.0,0.0,0.0,3.0529196563487247e-05,0.00046750011116061135
2023,0.0,0.0,0.0,3.718001796006883e-05,0.000569345560507612
2024,0.0,0.0,0.0,4.451820486273475e-05,0.000681716784741421
2025,0.0,0.0,0.0,5.2435174006144585e-05,0.0008029510251153005
2026,0.0,0.0,0.0,6.054731467717481e-05,0.0009271739688003914
2027,0.0,0.0,0.0,6.91369231363805e-05,0.0010587084787621595
2028,0.0,0.0,0.0,7.768544867723332e-05,0.001189613877215643
2029,0.0,0.0,0.0,8.627616457999267e-05,0.0013211653456972124
2030,0.0,0.0,0.0,9.415007904693863e-05,0.0014417402806094829
2031,0.0,0.0,0.0,0.00010132481322752529,0.0015516085183797386
2032,0.0,0.0,0.0,0.00010792061040564335,0.0016526113701105611
2033,0.0,0.0,0.0,0.00011014744786438361,0.001686711407998318
2034,0.0,0.0,0.0,0.00011586696018253414,0.0017742955224036672
2035,0.0,0.0,0.0,0.00011965564591343063,0.001832312476654769
2036,0.0,0.0,0.0,0.00012131732824092629,0.0018577581732423735
2037,0.0,0.0,0.0,0.00012472608262813797,0.001909957157635124
2038,0.0,0.0,0.0,0.00012463838264666852,0.0019086141890771245
2039,0.0,0.0,0.0,0.00012855749961820324,0.0019686284647896794
2040,0.0,0.0,0.0,0.00013214976291403912,0.002023637560316615
2041,0.0,0.0,0.0,0.00013019140760616406,0.001993648846980525
2042,0.0,0.0,0.0,0.00013421455189137192,0.0020552561151783166
2043,0.0,0.0,0.0,0.00014584229833124315,0.0022333142812975193
2044,0.0,0.0,0.0,0.00015862435210027039,0.002429048602227142
2045,0.0,0.0,0.0,0.00017015492182696749,0.002605618680570545
2046,0.0,0.0,0.0,0.0001827706955958554,0.002798806720323482
2047,0.0,0.0,0.0,0.00019645687271221658,0.003008386075284791
2048,0.0,0.0,0.0,0.0002086927709663504,0.0031957570000997245
2049,0.0,0.0,0.0,0.0002192773580671373,0.003357841044333145
2050,0.0,0.0,0.0,0.00022808430498999602,0.003492703704634735
