,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,4.388067169344775e-05
1995,0.0,0.0,0.0,0.0,0.00036847833309933955
1996,0.0,0.0,0.0,0.0,0.0013628797316163838
1997,0.0,0.0,0.0,0.0,0.0037950337187438255
1998,0.0,0.0,0.0,0.0,0.00865448319382087
1999,0.0,0.0,0.0,0.0,0.01759608688319914
2000,0.0,0.0,0.0,0.0,0.04771165630938524
2001,0.0,0.0,0.0,0.0,0.18306454235402309
2002,0.0,0.0,0.0,0.0,0.5577297917326016
2003,0.0,0.0,0.0,0.0,1.3565699919261076
2004,0.0,0.0,0.0,0.0,2.8041316785553847
2005,0.0,0.0,0.0,0.0,5.218771072724383
2006,0.0,0.0,0.0,0.0,9.066222847441042
2007,0.0,0.0,0.0,0.0,15.113403698102548
2008,0.0,0.0,0.0,0.0,24.953161093761302
2009,0.0,0.0,0.0,0.0,40.69816589744482
2010,0.0,0.0,0.0,0.0,65.05234134466383
2011,0.0,0.0,0.0,0.0,101.67515983172649
2012,0.0,0.0,0.0,0.0,155.18933749896024
2013,0.0,0.0,0.0,0.0,231.52724275024207
2014,0.0,0.0,0.0,0.0,337.7073462342558
2015,0.0,0.0,0.0,0.0,482.13352281500056
2016,0.0,0.0,0.0,0.0,675.4134207487778
2017,0.0,0.0,0.0,0.0,929.5544278803266
2018,0.0,0.0,0.0,0.0,1256.298929495386
2019,0.0,0.0,0.0,0.0,1665.952543916705
2020,2166.571603329416,0.0,0.0,0.0,0.0
2021,2763.5099781635076,0.0,0.0,0.0,0.0
2022,3457.473909549108,0.0,0.0,0.0,0.0
2023,4245.696300280311,0.0,0.0,0.0,0.0
2024,5121.747930992887,0.0,0.0,0.0,0.0
2025,6075.411996746888,0.0,0.0,0.0,0.0
2026,7057.44732556028,0.0,0.0,0.0,0.0
2027,8115.748433693027,0.0,0.0,0.0,0.0
2028,9184.675667459056,0.0,0.0,0.0,0.0
2029,10268.5643419921,0.0,0.0,0.0,0.0
2030,11287.043992715391,0.0,0.0,0.0,0.0
2031,12231.763063647211,0.0,0.0,0.0,0.0
2032,13114.78887936036,0.0,0.0,0.0,0.0
2033,13539.922194027207,0.0,0.0,0.0,0.0
2034,14301.022781552309,0.0,0.0,0.0,0.0
2035,14915.283036987426,0.0,0.0,0.0,0.0
2036,15295.632387990265,0.0,0.0,0.0,0.0
2037,15886.243378518964,0.0,0.0,0.0,0.0
2038,16256.143584883454,0.0,0.0,0.0,0.0
2039,17068.230241553712,0.0,0.0,0.0,0.0
2040,17910.296369698084,0.0,0.0,0.0,0.0
2041,18413.86153587437,0.0,0.0,0.0,0.0
2042,19748.68338964494,0.0,0.0,0.0,0.0
2043,22024.976406667014,0.0,0.0,0.0,0.0
2044,24692.57952838177,0.0,0.0,0.0,0.0
2045,27420.169779052736,0.0,0.0,0.0,0.0
2046,30375.162896195172,0.0,0.0,0.0,0.0
2047,33477.0658443557,0.0,0.0,0.0,0.0
2048,36616.35347376526,0.0,0.0,0.0,0.0
2049,39940.73746929529,0.0,0.0,0.0,0.0
2050,43164.545311129055,0.0,0.0,0.0,0.0
