,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.240360912166963e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.074578596944686e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.1332573248811734e-08
1998,0.0,0.0,0.0,0.0,3.193974039217385e-08
1999,0.0,0.0,0.0,0.0,1.2992086219312878e-06
2000,0.0,0.0,0.0,0.0,4.5171662167606903e-07
2001,0.0,0.0,0.0,0.0,1.014786844142558e-06
2002,0.0,0.0,0.0,0.0,7.605290605326067e-07
2003,0.0,0.0,0.0,0.0,2.8294337886951927e-06
2004,0.0,0.0,0.0,0.0,5.2196064128161695e-06
2005,0.0,0.0,0.0,0.0,7.521996880333273e-06
2006,0.0,0.0,0.0,0.0,2.6750885841886484e-05
2007,0.0,0.0,0.0,0.0,1.9826648822215877e-05
2008,0.0,0.0,0.0,0.0,3.368174649065709e-05
2009,0.0,0.0,0.0,0.0,5.9190567793245974e-05
2010,0.0,0.0,0.0,0.0,7.885498849973572e-05
2011,0.0,0.0,0.0,0.0,0.0001295495460257953
2012,0.0,0.0,0.0,0.0,0.00017453626127553423
2013,0.0,0.0,0.0,0.0,0.00025943005074445855
2014,0.0,0.0,0.0,0.0,0.00039331732567437035
2015,0.0,0.0,0.0,0.0,0.0005224339194189054
2016,0.0,0.0,0.0,0.0,0.0006913973453845728
2017,0.0,0.0,0.0,0.0,0.000938224245445112
2018,0.0,0.0,0.0,0.0,0.0012692002385230763
2019,0.0,0.0,0.0,0.0,0.001675498086610803
2020,0.0,0.0006543983596280604,0.0,0.0,0.0015269295057988076
2021,0.0,0.0008457669587513825,0.0,0.0,0.001973456237086559
2022,0.0,0.0010542567117938827,0.0,0.0,0.0024599323275190594
2023,0.0,0.0012844773573213557,0.0,0.0,0.0029971138337498296
2024,0.0,0.001554387461040156,0.0,0.0,0.0036269040757603644
2025,0.0,0.0018359275489010054,0.0,0.0,0.004283830947435679
2026,0.0,0.00215106821255849,0.0,0.0,0.005019159162636476
2027,0.0,0.002476879306704889,0.0,0.0,0.005779385048978073
2028,0.0,0.002816412905944693,0.0,0.0,0.006571630113870949
2029,0.0,0.0031648854096592875,0.0,0.0,0.0073847326225383375
2030,0.0,0.0035036717468249893,0.0,0.0,0.008175234075924975
2031,0.0,0.003849541017925526,0.0,0.0,0.008982262375159561
2032,0.0,0.004159023101514787,0.0,0.0,0.009704387236867834
2033,0.0,0.0043349467674046035,0.0,0.0,0.010114875790610742
2034,0.0,0.00461844458006325,0.0,0.0,0.010776370686814248
2035,0.0,0.004862477446674145,0.0,0.0,0.01134578070890634
2036,0.0,0.005022333033096208,0.0,0.0,0.011718777077224483
2037,0.0,0.005269528556997516,0.0,0.0,0.012295566632994203
2038,0.0,0.005453289631867028,0.0,0.0,0.0127243424743564
2039,0.0,0.005768278772770697,0.0,0.0,0.01345931713646496
2040,0.0,0.006091350564384538,0.0,0.0,0.014213151316897255
2041,0.0,0.006332547850978281,0.0,0.0,0.014775944985615986
2042,0.0,0.006796098052219955,0.0,0.0,0.01585756212184656
2043,0.0,0.007536517919098649,0.0,0.0,0.01758520847789685
2044,0.0,0.008391810755404218,0.0,0.0,0.01958089176260984
2045,0.0,0.00926499588241607,0.0,0.0,0.0216183237256375
2046,0.0,0.010200008333189537,0.0,0.0,0.02380001944410892
2047,0.0,0.011246376224494118,0.0,0.0,0.026241544523819608
2048,0.0,0.012300487955747579,0.0,0.0,0.028701138563411017
2049,0.0,0.013349511586098673,0.0,0.0,0.031148860367563567
2050,0.0,0.014381597510376877,0.0,0.0,0.03355706085754605
