,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.7112737673310407e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.984019910167074e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.2350561580195572e-08
1998,0.0,0.0,0.0,0.0,3.515858126818512e-08
1999,0.0,0.0,0.0,0.0,1.4833626251113875e-06
2000,0.0,0.0,0.0,0.0,5.128821209009531e-07
2001,0.0,0.0,0.0,0.0,1.1488791894019774e-06
2002,0.0,0.0,0.0,0.0,7.95660602089037e-07
2003,0.0,0.0,0.0,0.0,3.1043847462289456e-06
2004,0.0,0.0,0.0,0.0,5.70734244925737e-06
2005,0.0,0.0,0.0,0.0,8.02565620825645e-06
2006,0.0,0.0,0.0,0.0,3.093000989339996e-05
2007,0.0,0.0,0.0,0.0,2.103077369391639e-05
2008,0.0,0.0,0.0,0.0,3.608265688137415e-05
2009,0.0,0.0,0.0,0.0,6.464941395689202e-05
2010,0.0,0.0,0.0,0.0,8.321986772168905e-05
2011,0.0,0.0,0.0,0.0,0.00013894311504102324
2012,0.0,0.0,0.0,0.0,0.00018147880399689591
2013,0.0,0.0,0.0,0.0,0.00027003418580642417
2014,0.0,0.0,0.0,0.0,0.0004155990756869196
2015,0.0,0.0,0.0,0.0,0.0005394750385128227
2016,0.0,0.0,0.0,0.0,0.0006985957579060672
2017,0.0,0.0,0.0,0.0,0.0009424400936474421
2018,0.0,0.0,0.0,0.0,0.0012757187809119745
2019,0.0,0.0,0.0,0.0,0.0016807065003184287
2020,0.0,0.0,0.0,0.0,0.002189492476167993
2021,0.0,0.0,0.0,0.0,0.0028498626295601712
2022,0.0,0.0,0.0,0.0,0.003546265183029015
2023,0.0,0.0,0.0,0.0,0.004300448389001871
2024,0.0,0.0,0.0,0.0,0.005208992240966861
2025,0.0,0.0,0.0,0.0,0.006127668918913739
2026,0.0,0.0,0.0,0.0,0.007203326605789283
2027,0.0,0.0,0.0,0.0,0.008280559635685003
2028,0.0,0.0,0.0,0.0,0.009415739385771765
2029,0.0,0.0,0.0,0.0,0.01057832789763636
2030,0.0,0.0,0.0,0.0,0.011717309791314086
2031,0.0,0.0,0.0,0.0,0.012933126100621781
2032,0.0,0.0,0.0,0.0,0.013970664224404605
2033,0.0,0.0,0.0,0.0,0.014555708271560441
2034,0.0,0.0,0.0,0.0,0.015500048660202463
2035,0.0,0.0,0.0,0.0,0.01630961475064782
2036,0.0,0.0,0.0,0.0,0.016792147364355303
2037,0.0,0.0,0.0,0.0,0.017616493788868558
2038,0.0,0.0,0.0,0.0,0.018231635312684746
2039,0.0,0.0,0.0,0.0,0.019280860365192266
2040,0.0,0.0,0.0,0.0,0.020359226935690287
2041,0.0,0.0,0.0,0.0,0.02122152830829706
2042,0.0,0.0,0.0,0.0,0.022768378161065184
2043,0.0,0.0,0.0,0.0,0.0252346230998639
2044,0.0,0.0,0.0,0.0,0.028085011254434838
2045,0.0,0.0,0.0,0.0,0.030997276530195635
2046,0.0,0.0,0.0,0.0,0.0340958874813813
2047,0.0,0.0,0.0,0.0,0.037585414527097204
2048,0.0,0.0,0.0,0.0,0.04110227277210374
2049,0.0,0.0,0.0,0.0,0.044601536367646966
2050,0.0,0.0,0.0,0.0,0.0480498824230797
