,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,1.000716744322741e-09,0.0,1.000716744322741e-09
1995,0.0,0.0,8.403299758688563e-09,0.0,8.403299758688563e-09
1996,0.0,0.0,3.090602308848523e-08,0.0,3.090602308848523e-08
1997,0.0,0.0,8.507770264453453e-08,0.0,8.507770264453453e-08
1998,0.0,0.0,1.919153618684473e-07,0.0,1.919153618684473e-07
1999,0.0,0.0,3.8538696223886586e-07,0.0,3.8538696223886586e-07
2000,0.0,0.0,1.0077671046838353e-06,0.0,1.0077671046838353e-06
2001,0.0,0.0,3.7365411332402073e-06,0.0,3.7365411332402073e-06
2002,0.0,0.0,1.123931885052645e-05,0.0,1.123931885052645e-05
2003,0.0,0.0,2.717202157215305e-05,0.0,2.717202157215305e-05
2004,0.0,0.0,5.594578196196855e-05,0.0,5.594578196196855e-05
2005,0.0,0.0,0.00010370902598368982,0.0,0.00010370902598368982
2006,0.0,0.0,0.0001792239905394299,0.0,0.0001792239905394299
2007,0.0,0.0,0.00029675629428950744,0.0,0.00029675629428950744
2008,0.0,0.0,0.00048585139110631637,0.0,0.00048585139110631637
2009,0.0,0.0,0.0007857911349814998,0.0,0.0007857911349814998
2010,0.0,0.0,0.001246859466514242,0.0,0.001246859466514242
2011,0.0,0.0,0.0019367445872052922,0.0,0.0019367445872052922
2012,0.0,0.0,0.002940479679010587,0.0,0.002940479679010587
2013,0.0,0.0,0.0043664395854076075,0.0,0.0043664395854076075
2014,0.0,0.0,0.006343266088673844,0.0,0.006343266088673844
2015,0.0,0.0,0.009025620689848458,0.0,0.009025620689848458
2016,0.0,0.0,0.012607339091199193,0.0,0.012607339091199193
2017,0.0,0.0,0.017306749898747992,0.0,0.017306749898747992
2018,0.0,0.0,0.02333754583676931,0.0,0.02333754583676931
2019,0.0,0.0,0.030887218348401472,0.0,0.030887218348401472
2020,0.0,0.0,0.08020303610344305,0.0,0.0
2021,0.0,0.0,0.10215835821311238,0.0,0.0
2022,0.0,0.0,0.12768792218363106,0.0,0.0
2023,0.0,0.0,0.15677765670809352,0.0,0.0
2024,0.0,0.0,0.1892639112504822,0.0,0.0
2025,0.0,0.0,0.22483657601357362,0.0,0.0
2026,0.0,0.0,0.2616500464189244,0.0,0.0
2027,0.0,0.0,0.30174839181394997,0.0,0.0
2028,0.0,0.0,0.3426705669256302,0.0,0.0
2029,0.0,0.0,0.3846957823375909,0.0,0.0
2030,0.0,0.0,0.42481894448574886,0.0,0.0
2031,0.0,0.0,0.46295848005093865,0.0,0.0
2032,0.0,0.0,0.49925366508503405,0.0,0.0
2033,0.0,0.0,0.5191130389707523,0.0,0.0
2034,0.0,0.0,0.5517181821670799,0.0,0.0
2035,0.0,0.0,0.5792544745031869,0.0,0.0
2036,0.0,0.0,0.5986998133881307,0.0,0.0
2037,0.0,0.0,0.6256577659122066,0.0,0.0
2038,0.0,0.0,0.6448521906433703,0.0,0.0
2039,0.0,0.0,0.678135672411671,0.0,0.0
2040,0.0,0.0,0.7113991622783278,0.0,0.0
2041,0.0,0.0,0.7339446480260186,0.0,0.0
2042,0.0,0.0,0.7850816164506892,0.0,0.0
2043,0.0,0.0,0.8678401312081284,0.0,0.0
2044,0.0,0.0,0.9649922717362028,0.0,0.0
2045,0.0,0.0,1.0637704396064687,0.0,0.0
2046,0.0,0.0,1.1710814557776419,0.0,0.0
2047,0.0,0.0,1.2903717418508238,0.0,0.0
2048,0.0,0.0,1.410231158297962,0.0,0.0
2049,0.0,0.0,1.5292922347642686,0.0,0.0
2050,0.0,0.0,1.6459234443850583,0.0,0.0
