,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,1.3124831517440186e-05
2027,0.0,0.0,0.0,0.0,1.3492498305199813e-05
2028,0.0,0.0,0.0,0.0,1.4881124955978912e-05
2029,0.0,0.0,0.0,0.0,1.915329181426347e-05
2030,0.0,0.0,0.0,0.0,3.003127717443949e-05
2031,0.0,0.0,0.0,0.0,5.445458982527701e-05
2032,0.0,0.0,0.0,0.0,8.499501838727407e-05
2033,0.0,0.0,0.0,0.0,0.00013823137847426118
2034,0.0,0.0,0.0,0.0,0.0002191674997218878
2035,0.0,0.0,0.0,0.0,0.00033660206649353
2036,0.0,0.0,0.0,0.0,0.0004920197466860081
2037,0.0,0.0,0.0,0.0,0.0007035249380066573
2038,0.0,0.0,0.0,0.0,0.0009720626234978931
2039,0.0,0.0,0.0,0.0,0.0013014024545860018
2040,0.0,0.0,0.0,0.0,0.0016926856344346834
2041,0.0,0.0,0.0,0.0,0.0021449184833059794
2042,0.0,0.0,0.0,0.0,0.0026515709339289296
2043,0.0,0.0,0.0,0.0,0.003200404078050107
2044,0.0,0.0,0.0,0.0,0.0037784469282430544
2045,0.0,0.0,0.0,0.0,0.004365087285211939
2046,0.0,0.0,0.0,0.0,0.00493730218338326
2047,0.0,0.0,0.0,0.0,0.005469599917333014
2048,0.0,0.0,0.0,0.0,0.005936283665534273
2049,0.0,0.0,0.0,0.0,0.006313871195611617
2050,0.0,0.0,0.0,0.0,0.006583573896243898
