,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,3.484659857597692e-06,0.0,0.0,0.0,0.0
2022,3.2799330670087566e-05,0.0,0.0,0.0,0.0
2023,0.00013482162096045523,0.0,0.0,0.0,0.0
2024,0.00038188090493802363,0.0,0.0,0.0,0.0
2025,0.000872008774243642,0.0,0.0,0.0,0.0
2026,0.0017285164962810608,0.0,0.0,0.0,0.0
2027,0.003106785436039963,0.0,0.0,0.0,0.0
2028,0.005227450880932521,0.0,0.0,0.0,0.0
2029,0.008384644676762714,0.0,0.0,0.0,0.0
2030,0.012941216740652592,0.0,0.0,0.0,0.0
2031,0.01931993384904872,0.0,0.0,0.0,0.0
2032,0.028003885743171645,0.0,0.0,0.0,0.0
2033,0.03957812082100759,0.0,0.0,0.0,0.0
2034,0.054727579110547944,0.0,0.0,0.0,0.0
2035,0.07421204245836516,0.0,0.0,0.0,0.0
2036,0.09883449046158993,0.0,0.0,0.0,0.0
2037,0.12942323865800454,0.0,0.0,0.0,0.0
2038,0.16687485289381312,0.0,0.0,0.0,0.0
2039,0.21214086916793495,0.0,0.0,0.0,0.0
2040,0.2661891000386345,0.0,0.0,0.0,0.0
2041,0.32996335644360053,0.0,0.0,0.0,0.0
2042,0.40437358003832385,0.0,0.0,0.0,0.0
2043,0.4903896579346942,0.0,0.0,0.0,0.0
2044,0.5890477495242862,0.0,0.0,0.0,0.0
2045,0.7014146289673759,0.0,0.0,0.0,0.0
2046,0.8285450237648937,0.0,0.0,0.0,0.0
2047,0.9714389711374863,0.0,0.0,0.0,0.0
2048,1.1310150510900554,0.0,0.0,0.0,0.0
2049,1.308062968878834,0.0,0.0,0.0,0.0
2050,1.5031876206961041,0.0,0.0,0.0,0.0
