,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.796566625733753e-06,3.981150299359014e-06,2.767249976384857e-07,0.0,2.924995204475921e-06
2021,5.247941093333588e-06,4.355791107466878e-06,3.02765832307707e-07,0.0,3.20024795423845e-06
2022,5.917039418462667e-06,4.911142717324013e-06,3.413676587574615e-07,0.0,3.608270930887094e-06
2023,7.65303868414185e-06,6.352022107837737e-06,4.415214625466452e-07,0.0,4.666900972601267e-06
2024,1.152616915329862e-05,9.566720397237853e-06,6.649712973056895e-07,0.0,7.028775399157385e-06
2025,1.8989798278356823e-05,1.5761532571036164e-05,1.0955652852898165e-06,0.0,1.1580172492581988e-05
2026,4.6785317385004204e-05,3.883181342955349e-05,2.6991529260579346e-06,0.0,2.8530163274879385e-05
2027,6.786267913239749e-05,5.632602367988991e-05,3.915154565330624e-06,0.0,4.138335324275531e-05
2028,9.993986197324661e-05,8.295008543779468e-05,5.765761267687304e-06,0.0,6.0944346199509684e-05
2029,0.00014743076291715842,0.00012236753322124148,8.50562093752837e-06,0.0,8.990478151837347e-05
2030,0.00021689557220871643,0.0001800233249332346,1.2513206088964408e-05,0.0,0.00013226513005758708
2031,0.0003424835120710159,0.0002842613150189432,1.9758664157943217e-05,0.0,0.0002088499355028866
2032,0.0004732243806934281,0.0003927762359755453,2.7301406578467e-05,0.0,0.0002885770494134689
2033,0.0006475270179264775,0.0005374474248789763,3.735732795729677e-05,0.0,0.00039486857370897143
2034,0.0008760730190653437,0.0007271406058242353,5.0542674176846746e-05,0.0,0.0005342382540438233
2035,0.0011708312701268766,0.0009717899542053077,6.754795789193519e-05,0.0,0.0007139848390717762
2036,0.0015898437397941238,0.0013195703040291228,9.172175421889177e-05,0.0,0.0009695029127323967
2037,0.0020563295398565934,0.0017067535180809725,0.00011863439653018807,0.0,0.0012539707070122494
2038,0.0026309099683781713,0.0021836552737538825,0.00015178326740643294,0.0,0.001604355707190213
2039,0.003331494537817928,0.0027651404663888803,0.00019220160795103427,0.0,0.002031579316458361
2040,0.004184431340035953,0.003473078012229841,0.0002414095003866896,0.0,0.0025517088697150315
2041,0.005276089263702261,0.004379154088872877,0.00030438976521359194,0.0,0.00321741299535378
2042,0.006476817581734414,0.0053757585928395635,0.00037366255279236996,0.0,0.003949629358883437
2043,0.00789081079020745,0.006549372955872182,0.00045523908405042967,0.0,0.004811896825732698
2044,0.009546773077643128,0.007923821654443795,0.0005507753698640265,0.0,0.005821719502552365
2045,0.01147611931342662,0.009525179030144094,0.0006620838065438434,0.0,0.006998254496805071
2046,0.013731320311838546,0.011396995858825993,0.0007921915564522237,0.0,0.008373499045706778
2047,0.01630716173517231,0.013534944240193015,0.000940797792413787,0.0,0.009944273392990888
2048,0.019256237162631706,0.015982676844984316,0.0011109367593825981,0.0,0.01174264963917447
2049,0.02260979511562955,0.018766129945972522,0.0013044112566709353,0.0,0.013787683451031556
2050,0.026395167510137808,0.021907989033414378,0.0015227981255848731,0.0,0.016096042109428887
