,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.00015349153958744846,0.00012739797785758222,8.855281130045103e-06,0.0,9.360070489008021e-05
2027,0.00015740732413847017,0.00013064807903493024,9.081191777219432e-06,0.0,9.598859021039456e-05
2028,0.00017042763608850244,0.00014145493795345704,9.832363620490526e-06,0.0,0.00010392850911203162
2029,0.00020924431890691398,0.0001736727846927386,1.2071787629245035e-05,0.0,0.0001275993178293291
2030,0.00030749100158081313,0.0002552175313120749,1.7739865475816137e-05,0.0,0.000187511146038921
2031,0.0005393451554082801,0.0004476564789888725,3.111606665817e-05,0.0,0.0003288981715927296
2032,0.0008042032981077454,0.0006674887374294287,4.639634412160068e-05,0.0,0.0004904113658650648
2033,0.001277507607055156,0.0010603313138557793,7.370236194548975e-05,0.0,0.000779037156342266
2034,0.001998449165256379,0.0016587128071627946,0.00011529514414940647,0.0,0.001218674664791008
2035,0.0030484166918821045,0.0025301858542621466,0.0001758701937624291,0.0,0.0018589555614971771
2036,0.004423810255331156,0.003671762511924859,0.00025521982242295124,0.0,0.0026976845714877565
2037,0.00631394638871553,0.005240575502633889,0.0003642661378105113,0.0,0.003850308845753979
2038,0.008713320140055861,0.0072320557162463646,0.0005026915465416842,0.0,0.005313471408484414
2039,0.011654435247566843,0.00967318125548048,0.0006723712642827024,0.0,0.007106993370449302
2040,0.015146034294668724,0.012571208464575042,0.0008738096708462725,0.0,0.009236206048103579
2041,0.019183520535174664,0.01592232204419497,0.0011067415693369997,0.0,0.011698306298782532
2042,0.023707580446440855,0.019677291770545908,0.001367745025756203,0.0,0.01445712413198444
2043,0.028606312966858904,0.023743239762492888,0.0016503642096264751,0.0,0.017444421140089917
2044,0.033771616906709476,0.02803044203256886,0.001948362513848623,0.0,0.020594276116077514
2045,0.039020153925010924,0.03238672775775907,0.0022511627264429376,0.0,0.023794887471433733
2046,0.04415089240283079,0.03664524069434956,0.0025471668693940836,0.0,0.02692366407645951
2047,0.0489410151702812,0.040621042591333395,0.002823520105977761,0.0,0.029844729750492554
2048,0.05316673654622018,0.04412839133336274,0.0030673117238203943,0.0,0.03242161770483888
2049,0.05662474830036963,0.04699854108930679,0.0032668124019444014,0.0,0.03453034850900262
2050,0.059153818477727126,0.04909766933651351,0.003412720296791949,0.0,0.03607260127390028
