,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,1.6241301178781274e-07
2021,0.0,0.0,0.0,0.0,1.8161535815442917e-07
2022,0.0,0.0,0.0,0.0,2.3730668785170476e-07
2023,0.0,0.0,0.0,0.0,4.11401733967957e-07
2024,0.0,0.0,0.0,0.0,8.224060114109331e-07
2025,0.0,0.0,0.0,0.0,1.631202375197704e-06
2026,0.0,0.0,0.0,0.0,3.545263991569257e-06
2027,0.0,0.0,0.0,0.0,5.826203143692361e-06
2028,0.0,0.0,0.0,0.0,9.327322975944387e-06
2029,0.0,0.0,0.0,0.0,1.4537069508111655e-05
2030,0.0,0.0,0.0,0.0,2.210742773275656e-05
2031,0.0,0.0,0.0,0.0,3.367692943838737e-05
2032,0.0,0.0,0.0,0.0,4.8073250653138164e-05
2033,0.0,0.0,0.0,0.0,6.731316005365422e-05
2034,0.0,0.0,0.0,0.0,9.25981340269695e-05
2035,0.0,0.0,0.0,0.0,0.00012528097179930256
2036,0.0,0.0,0.0,0.0,0.0001683649750973173
2037,0.0,0.0,0.0,0.0,0.00022027811083897523
2038,0.0,0.0,0.0,0.0,0.00028424232406172524
2039,0.0,0.0,0.0,0.0,0.00036207562912217466
2040,0.0,0.0,0.0,0.0,0.0004559622648003757
2041,0.0,0.0,0.0,0.0,0.0005699510265176683
2042,0.0,0.0,0.0,0.0,0.0007007205496323434
2043,0.0,0.0,0.0,0.0,0.0008531303971786941
2044,0.0,0.0,0.0,0.0,0.0010295110093516632
2045,0.0,0.0,0.0,0.0,0.0012323392788459436
2046,0.0,0.0,0.0,0.0,0.0014648211376550627
2047,0.0,0.0,0.0,0.0,0.001728096085267705
2048,0.0,0.0,0.0,0.0,0.0020252388988668667
2049,0.0,0.0,0.0,0.0,0.0023584524434381087
2050,0.0,0.0,0.0,0.0,0.0027296158620797152
