,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,6.252898355088983e-07,0.0,1.0094365057542754e-07,2.0777568076775497e-06
2027,0.0,6.373101375648286e-07,0.0,1.0288414776831315e-07,2.1176987082311117e-06
2028,0.0,6.573884474905977e-07,0.0,1.0612548928099337e-07,2.18441632103378e-06
2029,0.0,7.013999778421389e-07,0.0,1.1323048969648882e-07,2.330660912919394e-06
2030,0.0,8.266153398970895e-07,0.0,1.3344462886231042e-07,2.7467352774158896e-06
2031,0.0,1.2279452986953094e-06,0.0,1.9823332176247153e-07,4.080302539610871e-06
2032,0.0,1.3598230913413887e-06,0.0,2.1952301026139012e-07,4.518515294546946e-06
2033,0.0,1.7703537590594267e-06,0.0,2.857970193997281e-07,5.882655315977736e-06
2034,0.0,2.4283735566161154e-06,0.0,3.9202443066448503e-07,8.069169531177316e-06
2035,0.0,3.4599879921064597e-06,0.0,5.585630839275003e-07,1.1497090144174379e-05
2036,0.0,4.642000793011837e-06,0.0,7.493812939391307e-07,1.542476496691377e-05
2037,0.0,6.548376023387557e-06,0.0,1.0571369365109959e-06,2.175940194318466e-05
2038,0.0,8.991127646882474e-06,0.0,1.4514824900796819e-06,2.9876347920806782e-05
2039,0.0,1.1988655396702317e-05,0.0,1.9353883151627063e-06,3.9836742820432365e-05
2040,0.0,1.5533886496442198e-05,0.0,2.507712618259727e-06,5.161708472584604e-05
2041,0.0,1.9656656465873665e-05,0.0,3.173271895836107e-06,6.53165131892932e-05
2042,0.0,2.4273263112486998e-05,0.0,3.918553686320771e-06,8.065689671010253e-05
2043,0.0,2.9207346544084512e-05,0.0,4.715087334471043e-06,9.705221430119562e-05
2044,0.0,3.442301801153115e-05,0.0,5.557079140874984e-06,0.00011438321231634341
2045,0.0,3.969577760202522e-05,0.0,6.408286967143086e-06,0.00013190390674036183
2046,0.0,4.482440793902483e-05,0.0,7.236227290604906e-06,0.00014894567839828432
2047,0.0,4.957537278386409e-05,0.0,8.003199193807656e-06,0.00016473251673920756
2048,0.0,5.371348417743909e-05,0.0,8.67123511384667e-06,0.0001784829227600106
2049,0.0,5.702417137912813e-05,0.0,9.205695828020685e-06,0.00018948390579342575
2050,0.0,5.933288833747766e-05,0.0,9.57840349842689e-06,0.00019715547200928674
