,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,6.416581761096258e-07,0.0,1.0358607327330284e-07,2.132146674875483e-06
2027,0.0,6.539914392503123e-07,0.0,1.05577093331889e-07,2.173128504414715e-06
2028,0.0,6.745811169835357e-07,0.0,1.0890098749509994e-07,2.2415453259408067e-06
2029,0.0,7.196954953032818e-07,0.0,1.1618402614761502e-07,2.391454538205075e-06
2030,0.0,8.48069962906454e-07,0.0,1.3690815544678183e-07,2.8180261996129256e-06
2031,0.0,1.2596722521650083e-06,0.0,2.0335516178448564e-07,4.185727080063996e-06
2032,0.0,1.394602697839326e-06,0.0,2.251376552565728e-07,4.634083404031124e-06
2033,0.0,1.8152581567313016e-06,0.0,2.930461598310622e-07,6.03186678985603e-06
2034,0.0,2.489600645475512e-06,0.0,4.0190862438169704e-07,8.27261918518993e-06
2035,0.0,3.546978860625499e-06,0.0,5.726064528364036e-07,1.1786149487549304e-05
2036,0.0,4.758300295181124e-06,0.0,7.681561014642176e-07,1.581121308847181e-05
2037,0.0,6.7125092978182786e-06,0.0,1.0836337879886011e-06,2.2304795469432036e-05
2038,0.0,9.216669784677795e-06,0.0,1.487892880037671e-06,3.062579511410872e-05
2039,0.0,1.2289655802860891e-05,0.0,1.9839803089820272e-06,4.083692802654672e-05
2040,0.0,1.592423013102252e-05,0.0,2.5707277341561025e-06,5.2914145861379766e-05
2041,0.0,2.0151064158445318e-05,0.0,3.2530865906010386e-06,6.695936565653804e-05
2042,0.0,2.4884359505446203e-05,0.0,4.017206018816429e-06,8.268749055397146e-05
2043,0.0,2.9943277214944547e-05,0.0,4.833892285820645e-06,9.949761621647493e-05
2044,0.0,3.5291167624579376e-05,0.0,5.697228854192186e-06,0.00011726796058212247
2045,0.0,4.069786673922048e-05,0.0,6.570059204537836e-06,0.0001352337186267371
2046,0.0,4.595712428398289e-05,0.0,7.419087328355984e-06,0.00015270954750866065
2047,0.0,5.082952897457909e-05,0.0,8.205663870335639e-06,0.00016889991466440855
2048,0.0,5.507395647488719e-05,0.0,8.890862928681342e-06,0.00018300359528202427
2049,0.0,5.847039767906484e-05,0.0,9.439167338324369e-06,0.00019428952771384321
2050,0.0,6.083985245252942e-05,0.0,9.821680216551835e-06,0.00020216291779069192
