,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,7.874898910464111e-07,0.0,0.0,1.8374764124416258e-06
2027,0.0,8.438681145316154e-07,0.0,0.0,1.969025600573769e-06
2028,0.0,1.2149093352334729e-06,0.0,0.0,2.834788448878103e-06
2029,0.0,2.467331820002475e-06,0.0,0.0,5.757107580005775e-06
2030,0.0,5.5203518036870355e-06,0.0,0.0,1.288082087526975e-05
2031,0.0,1.1727716678123077e-05,0.0,0.0,2.7364672248953845e-05
2032,0.0,2.183346566445086e-05,0.0,0.0,5.0944753217052e-05
2033,0.0,3.8297646233065476e-05,0.0,0.0,8.936117454381945e-05
2034,0.0,6.310299041938886e-05,0.0,0.0,0.000147240310978574
2035,0.0,9.859247768024514e-05,0.0,0.0,0.00023004911458723864
2036,0.0,0.00014670119767611937,0.0,0.0,0.0003423027945776118
2037,0.0,0.00021026346113925515,0.0,0.0,0.000490614742658262
2038,0.0,0.0002907958438268407,0.0,0.0,0.0006785236355959616
2039,0.0,0.000389518748924797,0.0,0.0,0.0009088770808245263
2040,0.0,0.0005068543852587848,0.0,0.0,0.0011826602322704978
2041,0.0,0.000642279816565529,0.0,0.0,0.0014986529053195676
2042,0.0,0.0007939622742047122,0.0,0.0,0.0018525786398109949
2043,0.0,0.0009586379320533384,0.0,0.0,0.0022368218414577897
2044,0.0,0.0011318756523603119,0.0,0.0,0.002641043188840728
2045,0.0,0.0013077234314695626,0.0,0.0,0.003051354673428979
2046,0.0,0.0014792188881148952,0.0,0.0,0.0034515107389347555
2047,0.0,0.0016387285155706895,0.0,0.0,0.003823699869664942
2048,0.0,0.0017785625896633785,0.0,0.0,0.004149979375881217
2049,0.0,0.0018916994220419593,0.0,0.0,0.0044139653180979045
2050,0.0,0.0019725482544044695,0.0,0.0,0.004602612593610428
