,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,1.2180975884085956e-07,0.0,0.0,2.842227706286723e-07
2021,0.0,1.3367141431377618e-07,0.0,0.0,3.1189996673214443e-07
2022,0.0,1.5402621918591492e-07,0.0,0.0,3.5939451143380146e-07
2023,0.0,2.098508736261134e-07,0.0,0.0,4.896520384609313e-07
2024,0.0,3.3669866302915324e-07,0.0,0.0,7.856302137346909e-07
2025,0.0,5.828459848182763e-07,0.0,0.0,1.359973964575978e-06
2026,0.0,1.3877570078841354e-06,0.0,0.0,3.2380996850629824e-06
2027,0.0,2.0825628964937442e-06,0.0,0.0,4.8593134251520705e-06
2028,0.0,3.1430073501291e-06,0.0,0.0,7.333683816967901e-06
2029,0.0,4.715690427934658e-06,0.0,0.0,1.100327766518087e-05
2030,0.0,7.017849329564876e-06,0.0,0.0,1.6374981768984712e-05
2031,0.0,1.0960571263768711e-05,0.0,0.0,2.557466628212699e-05
2032,0.0,1.5297022747083218e-05,0.0,0.0,3.5693053076527506e-05
2033,0.0,2.1085995597200323e-05,0.0,0.0,4.920065639346742e-05
2034,0.0,2.8688395341788752e-05,0.0,0.0,6.693958913084042e-05
2035,0.0,3.851060125149535e-05,0.0,0.0,8.985806958682249e-05
2036,0.0,5.215252142319196e-05,0.0,0.0,0.00012168921665411459
2037,0.0,6.775031145687497e-05,0.0,0.0,0.0001580840600660416
2038,0.0,8.696483010214496e-05,0.0,0.0,0.00020291793690500488
2039,0.0,0.00011034231242256126,0.0,0.0,0.00025746539565264293
2040,0.0,0.0001386733203493721,0.0,0.0,0.0003235710808152015
2041,0.0,0.00017414741182596836,0.0,0.0,0.0004063439609272595
2042,0.0,0.00021342148593322634,0.0,0.0,0.0004979834671775281
2043,0.0,0.0002591928973879441,0.0,0.0,0.0006047834272385362
2044,0.0,0.0003121617016758627,0.0,0.0,0.0007283773039103462
2045,0.0,0.0003730718447899216,0.0,0.0,0.0008705009711764837
2046,0.0,0.0004431900287931694,0.0,0.0,0.0010341100671840621
2047,0.0,0.0005222506346624898,0.0,0.0,0.0012185848142124763
2048,0.0,0.0006114808268502244,0.0,0.0,0.001426788595983857
2049,0.0,0.0007115420139799144,0.0,0.0,0.001660264699286467
2050,0.0,0.0008229983577760386,0.0,0.0,0.0019203295014774237
