,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0041987802183359865,0.0,0.0,0.0,0.0
2022,0.03952098236846739,0.0,0.0,0.0,0.0
2023,0.1624509645779342,0.0,0.0,0.0,0.0
2024,0.4601407468559696,0.0,0.0,0.0,0.0
2025,1.0507117885628436,0.0,0.0,0.0,0.0
2026,2.0827458541838118,0.0,0.0,0.0,0.0
2027,3.7434670138657085,0.0,0.0,0.0,0.0
2028,6.298725915336247,0.0,0.0,0.0,0.0
2029,10.10293160458931,0.0,0.0,0.0,0.0
2030,15.59329377109148,0.0,0.0,0.0,0.0
2031,23.28017413664915,0.0,0.0,0.0,0.0
2032,33.752880510885426,0.0,0.0,0.0,0.0
2033,47.736173137983656,0.0,0.0,0.0,0.0
2034,66.0897747476013,0.0,0.0,0.0,0.0
2035,89.77860167619387,0.0,0.0,0.0,0.0
2036,119.83470186441097,0.0,0.0,0.0,0.0
2037,157.33688827115844,0.0,0.0,0.0,0.0
2038,203.46817132443812,0.0,0.0,0.0,0.0
2039,259.50025051118837,0.0,0.0,0.0,0.0
2040,326.7442063908229,0.0,0.0,0.0,0.0
2041,406.5008802118285,0.0,0.0,0.0,0.0
2042,500.0617193575402,0.0,0.0,0.0,0.0
2043,608.838925438507,0.0,0.0,0.0,0.0
2044,734.3710890190423,0.0,0.0,0.0,0.0
2045,878.2699981603876,0.0,0.0,0.0,0.0
2046,1042.1565596327634,0.0,0.0,0.0,0.0
2047,1227.5959085909121,0.0,0.0,0.0,0.0
2048,1436.0537199949706,0.0,0.0,0.0,0.0
2049,1668.8247415258286,0.0,0.0,0.0,0.0
2050,1926.950284902479,0.0,0.0,0.0,0.0
