,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0
2027,0.0008826818976608895,0.0,0.0,0.0,0.0
2028,0.008278323400349891,0.0,0.0,0.0,0.0
2029,0.03385386067261117,0.0,0.0,0.0,0.0
2030,0.09541087372336564,0.0,0.0,0.0,0.0
2031,0.2168201539182294,0.0,0.0,0.0,0.0
2032,0.4280367723956044,0.0,0.0,0.0,0.0
2033,0.7655300855941802,0.0,0.0,0.0,0.0
2034,1.2707971927234258,0.0,0.0,0.0,0.0
2035,1.9882351706596981,0.0,0.0,0.0,0.0
2036,2.962590157811256,0.0,0.0,0.0,0.0
2037,4.235736581974199,0.0,0.0,0.0,0.0
2038,5.841985672888439,0.0,0.0,0.0,0.0
2039,7.803690762571746,0.0,0.0,0.0,0.0
2040,10.126926718439378,0.0,0.0,0.0,0.0
2041,12.797153774322807,0.0,0.0,0.0,0.0
2042,15.775285893451322,0.0,0.0,0.0,0.0
2043,18.995081525088548,0.0,0.0,0.0,0.0
2044,22.362512909080028,0.0,0.0,0.0,0.0
2045,25.757623538452386,0.0,0.0,0.0,0.0
2046,29.039796644049677,0.0,0.0,0.0,0.0
2047,32.056654863210376,0.0,0.0,0.0,0.0
2048,34.6562865955442,0.0,0.0,0.0,0.0
2049,36.70181756503496,0.0,0.0,0.0,0.0
2050,38.08664156035798,0.0,0.0,0.0,0.0
