,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,2.3002478271423858e-06,3.5224186547121656e-05
2027,0.0,0.0,0.0,2.340980412899063e-06,3.584793333749348e-05
2028,0.0,0.0,0.0,2.3856134425500953e-06,3.6531408458756516e-05
2029,0.0,0.0,0.0,2.4463342791894822e-06,3.746123960644644e-05
2030,0.0,0.0,0.0,2.6631487372881158e-06,4.0781365737232534e-05
2031,0.0,0.0,0.0,3.658076899360129e-06,5.6016913302273293e-05
2032,0.0,0.0,0.0,3.3046462805387297e-06,5.06047547070425e-05
2033,0.0,0.0,0.0,3.473310944695687e-06,5.31875527534395e-05
2034,0.0,0.0,0.0,3.883020749503365e-06,5.9461526550714663e-05
2035,0.0,0.0,0.0,4.819095948620887e-06,7.379584611697272e-05
2036,0.0,0.0,0.0,5.279802600601241e-06,8.085074553318735e-05
2037,0.0,0.0,0.0,7.2066350383656286e-06,0.0001103567424227376
2038,0.0,0.0,0.0,9.767586712338669e-06,0.0001495731426895972
2039,0.0,0.0,0.0,1.2936947515515582e-05,0.00019810624197087238
2040,0.0,0.0,0.0,1.6659698083013773e-05,0.0002551135169743071
2041,0.0,0.0,0.0,2.1098448701304722e-05,0.00032308505376696156
2042,0.0,0.0,0.0,2.609593119023356e-05,0.0003996125710974265
2043,0.0,0.0,0.0,3.126254773048704e-05,0.0004787300743002966
2044,0.0,0.0,0.0,3.68369117801366e-05,0.0005640915022514554
2045,0.0,0.0,0.0,4.246836354567804e-05,0.0006503271265958886
2046,0.0,0.0,0.0,4.7975996611220505e-05,0.0007346666887267975
2047,0.0,0.0,0.0,5.3109145809867885e-05,0.0008132716993755788
2048,0.0,0.0,0.0,5.7611855727484994e-05,0.0008822226585871153
2049,0.0,0.0,0.0,6.124690033637336e-05,0.0009378868735033225
2050,0.0,0.0,0.0,6.380635906208637e-05,0.0009770804119344286
