,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0002856686057509427,0.0,0.0,0.0,0.0
2022,0.0026888532726254384,0.0,0.0,0.0,0.0
2023,0.011052529101479334,0.0,0.0,0.0,0.0
2024,0.03130617912066763,0.0,0.0,0.0,0.0
2025,0.07148632604632521,0.0,0.0,0.0,0.0
2026,0.14170189277828876,0.0,0.0,0.0,0.0
2027,0.2546908737579674,0.0,0.0,0.0,0.0
2028,0.4285407086524127,0.0,0.0,0.0,0.0
2029,0.6873640046403633,0.0,0.0,0.0,0.0
2030,1.0609068012657081,0.0,0.0,0.0,0.0
2031,1.5838540489230561,0.0,0.0,0.0,0.0
2032,2.296012637351006,0.0,0.0,0.0,0.0
2033,3.2459035508572422,0.0,0.0,0.0,0.0
2034,4.490648888854265,0.0,0.0,0.0,0.0
2035,6.093930008529504,0.0,0.0,0.0,0.0
2036,8.123395268994175,0.0,0.0,0.0,0.0
2037,10.64922836130217,0.0,0.0,0.0,0.0
2038,13.747827939417279,0.0,0.0,0.0,0.0
2039,17.500732851435522,0.0,0.0,0.0,0.0
2040,21.991374296871715,0.0,0.0,0.0,0.0
2041,27.301741481215405,0.0,0.0,0.0,0.0
2042,33.51192368590276,0.0,0.0,0.0,0.0
2043,40.70827651569273,0.0,0.0,0.0,0.0
2044,48.983882115926406,0.0,0.0,0.0,0.0
2045,58.43533668426536,0.0,0.0,0.0,0.0
2046,69.15889517292905,0.0,0.0,0.0,0.0
2047,81.24659434876102,0.0,0.0,0.0,0.0
2048,94.78373605214077,0.0,0.0,0.0,0.0
2049,109.84459767441807,0.0,0.0,0.0,0.0
2050,126.4874243651578,0.0,0.0,0.0,0.0
