,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.748446331524386e-06,3.941210455165241e-06,2.739488268187146e-07,0.0,2.8956509587303853e-06
2021,5.195685164756876e-06,4.312418686748207e-06,2.9975106719751196e-07,0.0,3.168381756514377e-06
2022,5.861381166852942e-06,4.864946368487941e-06,3.3815660577997734e-07,0.0,3.574329961908464e-06
2023,7.591519164525277e-06,6.3009609065559795e-06,4.379722594918428e-07,0.0,4.629385742666852e-06
2024,1.1453835979639766e-05,9.506683863101005e-06,6.607982295946018e-07,0.0,6.984665892798907e-06
2025,1.8898308269011203e-05,1.5685595863279297e-05,1.090287015519877e-06,0.0,1.15243809526172e-05
2026,4.651246271159349e-05,3.86053440506226e-05,2.6834113102842394e-06,0.0,2.83637737146962e-05
2027,6.753541376837362e-05,5.605439342775009e-05,3.896273871252323e-06,0.0,4.118378348900161e-05
2028,9.953277694678911e-05,8.261220486583495e-05,5.742275593083987e-06,0.0,6.069610160225675e-05
2029,0.00014690813558843727,0.00012193375253840292,8.47546936087138e-06,0.0,8.958607804784601e-05
2030,0.00021619714196317418,0.00017944362782943454,1.247291203633697e-05,0.0,0.0001318392201769838
2031,0.00034125607673423725,0.0002832425436894169,1.9687850580821376e-05,0.0,0.0002081014329271859
2032,0.0004716835823147292,0.00039149737332122515,2.7212514364311292e-05,0.0,0.0002876374548616952
2033,0.0006455714834420914,0.0005358243312569359,3.724450866012066e-05,0.0,0.00039367606885386757
2034,0.0008735760263235399,0.000725068101848538,5.039861690328114e-05,0.0,0.0005327155624259891
2035,0.001167637606509044,0.0009691392134025064,6.736370806782945e-05,0.0,0.0007120373104547958
2036,0.0015853122689949918,0.0013158091832658433,9.146032321124953e-05,0.0,0.0009667395756642587
2037,0.0020506955389002386,0.001702077297287198,0.00011830935801347529,0.0,0.0012505350358196637
2038,0.0026239212280139233,0.0021778546192515558,0.00015138007084695708,0.0,0.0016000939021021566
2039,0.0033228608446601296,0.0027579745010679075,0.0001917035102688536,0.0,0.002026314402395041
2040,0.004173750471650161,0.0034642128914696333,0.00024079329644135537,0.0,0.002545195567337353
2041,0.005262264781522515,0.004367679768663688,0.00030359219893399123,0.0,0.0032089826852517217
2042,0.006460239887989153,0.005361999107030997,0.0003727061473839896,0.0,0.0039395201123140254
2043,0.007871029223208365,0.0065329542552629415,0.0004540978398004825,0.0,0.004799833824606243
2044,0.009523289550146127,0.007904330326621285,0.0005494205509699689,0.0,0.0058073990081920065
2045,0.011448385654396718,0.009502160093149274,0.0006604837877536567,0.0,0.0069813422289279154
2046,0.013698541599596588,0.011369789527665167,0.000790300476899803,0.0,0.008353510252972776
2047,0.016268885121341857,0.013503174650713741,0.0009385895262312609,0.0,0.00992093192384565
2048,0.01921176634041765,0.01594576606254665,0.001108371135024095,0.0,0.0117155308786391
2049,0.022558390471252042,0.018723464091139196,0.0013014456041106944,0.0,0.013756336375086583
2050,0.026336052958479333,0.021858923955537846,0.0015193876706814998,0.0,0.016059993453461492
