,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,5.2499326069760744e-06
2027,0.0,0.0,0.0,0.0,5.482794862628992e-06
2028,0.0,0.0,0.0,0.0,6.757554577078411e-06
2029,0.0,0.0,0.0,0.0,1.0956652503572055e-05
2030,0.0,0.0,0.0,0.0,2.1308698802827463e-05
2031,0.0,0.0,0.0,0.0,4.2932939151626945e-05
2032,0.0,0.0,0.0,0.0,7.583241875794568e-05
2033,0.0,0.0,0.0,0.0,0.00013030196020122898
2034,0.0,0.0,0.0,0.0,0.00021254935097894412
2035,0.0,0.0,0.0,0.0,0.0003306317108239954
2036,0.0,0.0,0.0,0.0,0.0004897579308618004
2037,0.0,0.0,0.0,0.0,0.0007015398873498023
2038,0.0,0.0,0.0,0.0,0.000970005265441575
2039,0.0,0.0,0.0,0.0,0.001299147485958493
2040,0.0,0.0,0.0,0.0,0.0016903073717556328
2041,0.0,0.0,0.0,0.0,0.002141929162240317
2042,0.0,0.0,0.0,0.0,0.002647798418994013
2043,0.0,0.0,0.0,0.0,0.003196695849645873
2044,0.0,0.0,0.0,0.0,0.003774300862961544
2045,0.0,0.0,0.0,0.0,0.004360580399976891
2046,0.0,0.0,0.0,0.0,0.004932372766133053
2047,0.0,0.0,0.0,0.0,0.005464221268259978
2048,0.0,0.0,0.0,0.0,0.0059304773905420145
2049,0.0,0.0,0.0,0.0,0.006307716354007802
2050,0.0,0.0,0.0,0.0,0.006577264110072148
