,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.040080284485571e-06,5.896058875289414e-07,0.0,0.0,3.037363663027882e-07
2021,8.720317645222833e-06,6.394899606496739e-07,0.0,0.0,3.2943422215286263e-07
2022,9.198107110567336e-06,6.745278547749374e-07,0.0,0.0,3.4748404639921044e-07
2023,9.860895067599438e-06,7.231323049572915e-07,0.0,0.0,3.725227025537566e-07
2024,1.0899473726992496e-05,7.99294739979449e-07,0.0,0.0,4.1175789635304986e-07
2025,1.2573854909003171e-05,9.220826933268984e-07,0.0,0.0,4.7501229656234203e-07
2026,4.020624230867399e-05,2.9484577693027565e-06,0.0,0.0,1.5189024872165728e-06
2027,4.4995310010080715e-05,3.2996560674059163e-06,0.0,0.0,1.6998228226030491e-06
2028,5.1702825906204444e-05,3.7915405664549897e-06,0.0,0.0,1.9532178675677237e-06
2029,6.112151734876893e-05,4.482244605576384e-06,0.0,0.0,2.3090350998423817e-06
2030,7.607997466942388e-05,5.579198142424413e-06,0.0,0.0,2.8741323764004575e-06
2031,0.00014427205456486104,1.05799506680898e-05,0.0,0.0,5.450277616894751e-06
2032,0.000169270497451007,1.2413169813073838e-05,0.0,0.0,6.394663237038043e-06
2033,0.00020199246360847565,1.4812780664621536e-05,0.0,0.0,7.630826402986859e-06
2034,0.0002444078515768626,1.7923242448969908e-05,0.0,0.0,9.233185504014811e-06
2035,0.0002987330971462199,2.1907093790722776e-05,0.0,0.0,1.1285472558857198e-05
2036,0.0004432176651553435,3.250262877805849e-05,0.0,0.0,1.674377846142409e-05
2037,0.0005290151685719937,3.8794445695279506e-05,0.0,0.0,1.9985017479386427e-05
2038,0.0006342262637016782,4.6509926004789705e-05,0.0,0.0,2.395965885095229e-05
2039,0.0007618211065420197,5.586688114641472e-05,0.0,0.0,2.8779908469365185e-05
2040,0.0009262289319615454,6.792345501051327e-05,0.0,0.0,3.4990870762991716e-05
2041,0.0012406478323185191,9.098084103669131e-05,0.0,0.0,4.6868918109810724e-05
2042,0.0014541646703512315,0.00010663874249242356,0.0,0.0,5.49351097688243e-05
2043,0.0017026030285288375,0.00012485755542544799,0.0,0.0,6.432055885553387e-05
2044,0.0019896863171379436,0.00014591032992344907,0.0,0.0,7.516592753632231e-05
2045,0.0023193465931195716,0.00017008541682876844,0.0,0.0,8.761976018451714e-05
2046,0.002728093750315107,0.000200060208356441,0.0,0.0,0.00010306131945634848
2047,0.00315480357477459,0.00023135226215013641,0.0,0.0,0.00011918146838037341
2048,0.003635731605001566,0.00026662031770011466,0.0,0.0,0.0001373498606333925
2049,0.0041742890994429585,0.00030611453395915,0.0,0.0,0.0001576953659789562
2050,0.004773355996819721,0.00035004610643344595,0.0,0.0,0.0001803267821020784
