,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,8.120650589390637e-08
2021,0.0,0.0,0.0,0.0,9.363001719059871e-08
2022,0.0,0.0,0.0,0.0,1.4526867359570086e-07
2023,0.0,0.0,0.0,0.0,3.1536800792826105e-07
2024,0.0,0.0,0.0,0.0,7.224317229599626e-07
2025,0.0,0.0,0.0,0.0,1.5273298504655209e-06
2026,0.0,0.0,0.0,0.0,3.185066424443303e-06
2027,0.0,0.0,0.0,0.0,5.4543120843745425e-06
2028,0.0,0.0,0.0,0.0,8.944200245560182e-06
2029,0.0,0.0,0.0,0.0,1.4143103313110364e-05
2030,0.0,0.0,0.0,0.0,2.1678959944158883e-05
2031,0.0,0.0,0.0,0.0,3.272416006921793e-05
2032,0.0,0.0,0.0,0.0,4.710097559631398e-05
2033,0.0,0.0,0.0,0.0,6.632199607464971e-05
2034,0.0,0.0,0.0,0.0,9.158818387841627e-05
2035,0.0,0.0,0.0,0.0,0.00012425173878629747
2036,0.0,0.0,0.0,0.0,0.00016653938743732083
2037,0.0,0.0,0.0,0.0,0.00021842602394432813
2038,0.0,0.0,0.0,0.0,0.0002823621764132503
2039,0.0,0.0,0.0,0.0,0.0003601649361378315
2040,0.0,0.0,0.0,0.0,0.000453868219345643
2041,0.0,0.0,0.0,0.0,0.0005664375777724818
2042,0.0,0.0,0.0,0.0,0.0006971590818062063
2043,0.0,0.0,0.0,0.0,0.0008495150880294321
2044,0.0,0.0,0.0,0.0,0.0010258350106068146
2045,0.0,0.0,0.0,0.0,0.001228594766472456
2046,0.0,0.0,0.0,0.0,0.001460661484881007
2047,0.0,0.0,0.0,0.0,0.001723849630731951
2048,0.0,0.0,0.0,0.0,0.002020895390877795
2049,0.0,0.0,0.0,0.0,0.0023540010201620176
2050,0.0,0.0,0.0,0.0,0.0027250451963551324
