,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
1993,5.448186612003628e-06,3.9540328077114836e-05,5.368226821460926e-07,3.8515301735017863e-07,3.1265670724719906e-07,0.00014417674929384706,3.163152210484781e-06,5.615947990147134e-07,3.6e-09,6e-10
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,9.962984878874145e-06,6.748851519018741e-05,9.354008818292728e-07,6.592362146217209e-07,5.282206206098971e-07,0.0002500288118519916,6.039198051308317e-06,1.0099592600645218e-06,7.2e-09,1.2e-09
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1.0450184617386706e-05,6.272383269196038e-05,9.165202948280471e-07,6.199179698879785e-07,4.825564017411125e-07,0.0002383853005023249,6.344474341721237e-06,1.0586825068854779e-06,7.2e-09,1.2e-09
1998,3.1351931101080845e-05,0.000209842150909702,2.9224486643097312e-06,2.051798931943041e-06,1.6396961243704501e-06,0.0007793367435072272,1.9034259175027052e-05,3.1761870463579777e-06,2.16e-08,3.6e-09
1999,0.0016701253120337968,0.01088486422860204,0.00015314218438308895,0.00010663944713288721,8.472570150837479e-05,0.040661968711634085,0.0010203550499766725,0.00016876918077522667,1.1879999999999986e-06,1.9800000000000016e-07
2000,0.0005152651185650586,0.0033233238790657403,4.69866434964989e-05,3.2596740292760074e-05,2.5832500551704285e-05,0.012440080042379504,0.00031423633157618764,5.2106032800906745e-05,3.405599999999999e-07,5.676000000000005e-08
2001,0.001034086369633077,0.006537706922046947,9.387502898678327e-05,6.418596677777505e-05,5.06443794275778e-05,0.024581073484959925,0.0006336909829895413,0.00010307930060462326,7.384800208956706e-07,1.2388000522391751e-07
2002,0.00024113592776837768,0.001483578830403828,2.1267863724174788e-05,1.457404702966165e-05,1.143813111336318e-05,0.005621702833011462,0.0001519088642815342,2.4060808826467984e-05,1.4472000000000001e-07,2.4119999999999997e-08
2003,0.0017749135456061585,0.010827521602323142,0.00015645030245502214,0.00010670813817784251,8.344698590815401e-05,0.04101559871766914,0.001084700907647773,0.00017875763343246572,1.1768401841320433e-06,1.8639001644036057e-07
2004,0.002785624859206403,0.015890747677720946,0.00023537839778306642,0.00015725241313443558,0.00012104703096900516,0.06124004671781795,0.0017541997432456277,0.0002774285598561555,1.7654404229702893e-06,2.8449003776520417e-07
2005,0.0026319083929122362,0.01585221841595128,0.00023090016675913344,0.00015566787136120437,0.00012250858786506824,0.06067306965195632,0.0016529861750308615,0.00025837059212342403,1.7710005840850168e-06,2.8170006716977687e-07
2006,0.019997280322020087,0.1209858242174567,0.0017652011061295807,0.0011867110533155647,0.0009389285001272028,0.46400648581629605,0.012542871632525595,0.001957610999008357,1.2317402832527075e-05,2.0095003375977146e-06
2007,0.005735631583642914,0.026990896727103638,0.0005581415679638878,0.00025658976499419586,0.0002386176864210558,0.12719036454883706,0.0033149750735599706,0.00037601522586005434,4.408402071313614e-06,8.382005178284106e-07
2008,0.009596226121384369,0.05211990866068369,0.000773502547551556,0.0004999963546593858,0.0004518199554603637,0.2294103670623844,0.006084677675111986,0.0009548957201578634,5.651399999999985e-06,9.419e-07
2009,0.02080679170168338,0.11296333242265313,0.001877798907200179,0.0011003533076247663,0.0009088538287354527,0.46571787799783726,0.012784993151390032,0.0017956478492770467,1.4147203311639244e-05,2.547200827909812e-06
2010,0.016081406516250597,0.0745655937622045,0.0014910532461038398,0.0007148947943242547,0.0006443089002969147,0.346919606712474,0.00948510541859152,0.0011402519549735314,1.3447612268805178e-05,2.431202171910103e-06
2011,0.030208907241195206,0.17198770052272763,0.0026309548555608652,0.0016892807303784216,0.00133759616463911,0.6763055817720264,0.019014759534767764,0.002860712434343026,1.6859602343569393e-05,2.8743004831709646e-06
2012,0.022248396439937267,0.10976773587080421,0.0021093297493315452,0.0010476649891243267,0.0009519237894609085,0.500114345744136,0.013141219004547205,0.0015976663038979814,1.737028970743037e-05,3.3182223372625636e-06
2013,0.0323284426720299,0.1458743502079801,0.003049286095756132,0.0013737338364659892,0.001340614000326027,0.7215508008114989,0.01883803534752231,0.0021495264075265938,2.4477887166289453e-05,4.672915672665672e-06
2014,0.06062332254769508,0.31154109939326263,0.005344723947000666,0.0030287852433033935,0.0025393532580083203,1.3271190178677892,0.03727717709092347,0.0051165560418079325,3.6267411611971866e-05,6.126968948142538e-06
2015,0.04606662277151183,0.23156962036161646,0.003778084562385388,0.0022594079053405995,0.0018154924952336318,0.9625568676513911,0.026934626616596354,0.003844190872913589,6.61639357348572e-05,7.803115173485755e-06
2016,0.01937483344862897,0.0714532263030875,0.0015987215349851363,0.0006496904540153677,0.0007356170437379687,0.4188376368600874,0.010780723495636729,0.0012227026614696026,3.049040934421211e-05,3.978705576260133e-06
2017,0.010533081876576929,0.04242067087552945,0.0007283846831660191,0.0003965870289584544,0.00039853361208858453,0.2234932447985731,0.005998864026293342,0.0008668284801940364,2.685044506550594e-05,2.859804289491966e-06
2018,0.016302074944255493,0.05899967554453015,0.0009099928610845203,0.0005478839115326076,0.0005612549229730909,0.32778270292431744,0.008834503313236926,0.0014050656191287082,6.292853244170323e-05,6.169851862975737e-06
2019,0.01047416995065809,0.05872323386721227,0.0009393008228565414,0.0005712994142694445,0.00046637052670430834,0.23724676937657166,0.006667561392703675,0.0009165454505072671,4.540401723273644e-06,8.034004308184121e-07
2020,0.016660534093895854,0.08073752074636083,0.001444754427356905,0.0007807872374114874,0.0006661017672634019,0.3562108318365533,0.010244636092544954,0.00132375176187589,1.5242072099392741e-05,2.2312452294553513e-06
2021,0.05961004812119305,0.2888616534267749,0.0051691440805431,0.0027935151238975115,0.0023831626131296394,1.274431556463468,0.036654482204412656,0.004736277107397584,5.4532249951310855e-05,7.982826831369997e-06
2022,0.05966697450534964,0.2891269694844562,0.005174010672852024,0.0027961052793791684,0.0023853439840979657,1.2755873795674058,0.03668948648977721,0.004740800155752446,5.458170824815616e-05,7.990066867969113e-06
2023,0.03363292100932463,0.1629685025391476,0.002916433999148319,0.0015760583492240735,0.001344512189622893,0.7189859038792644,0.020681031864163382,0.002672281584264343,3.0765026638890164e-05,4.5036080233136245e-06
2024,0.047506158860453215,0.2301833753736599,0.004119380513474923,0.0022261076682452705,0.0018990382787936087,1.0155139378805933,0.029211747170715615,0.0037745705592068268,4.345330535277853e-05,6.3610103858669675e-06
2025,0.013082528512233554,0.06338715435306255,0.00113440550658866,0.0006130232176117097,0.0005229495164726246,0.27964599628603243,0.00804450463729618,0.0010394636852731974,1.1965904815602727e-05,1.7516560350353132e-06
2026,0.05294589059467288,0.2565240356599642,0.0045909630804531944,0.0024808871975054644,0.0021163397128070964,1.1316993223941447,0.03255666227032019,0.004206780860912806,4.8424818587917946e-05,7.0887765507623445e-06
2027,0.03770260916880895,0.18266455995838377,0.0032691749832654644,0.0017665923052567233,0.0015069904260941408,0.8058481173842673,0.023183501110892474,0.0029956359762088737,3.448181760365886e-05,5.047698814000169e-06
2028,0.04182458813009468,0.2026294681885793,0.0036265528215965806,0.001959690557628084,0.001671697782838054,0.8939180725686944,0.0257181242028959,0.0033231450993657665,3.825028537614771e-05,5.59935447238374e-06
2029,0.04231731274109157,0.20501144650011946,0.003669242200133491,0.0019827392759978694,0.0016913454783228886,0.9044191909263971,0.026021102745183648,0.0033622942087671095,3.8699623327248795e-05,5.6651318101466e-06
2030,0.05504649875821793,0.26399254690245144,0.004744119089038521,0.0025544886893852075,0.002171930932510984,1.1674280809816864,0.03407545271926207,0.004361725754881535,5.015110055365977e-05,7.341482164820057e-06
2031,0.1425862509662955,0.6838030109630838,0.012288542199983852,0.0066167602566863165,0.005625804036808342,3.023895082888556,0.08826521509678181,0.01129812317152771,0.00012990236462071496,1.9016051106990028e-05
2032,0.14858704599649467,0.7125688720835103,0.012805629100722402,0.0068951391268153835,0.005862458554886111,3.1510853350999835,0.09197988927120435,0.011773608857691848,0.0001353662839900862,1.981589925442095e-05
2033,0.14477663754167266,0.6942854028255697,0.012477170793918342,0.0067182436483953665,0.005712029183436086,3.0702187271620636,0.08962113083838066,0.011471683084591988,0.0001318923671477148,1.9307362063038313e-05
2034,0.1423334911528479,0.6825608105843043,0.01226655995070719,0.006604810196463047,0.005615562547745606,3.018359269552476,0.08810874910408908,0.011278095213111027,0.0001296645572769714,1.8981239060832308e-05
2035,0.1358911671071659,0.6516601122148257,0.011711305678700455,0.0063058142775979835,0.005361331716190662,2.881703740860483,0.08412075507407772,0.010767624041551753,0.00012379402474187542,1.8121867879712078e-05
2036,0.06795087871614888,0.3258528418963896,0.00585609194792155,0.0031531337007353237,0.002680851444393047,1.440948934814292,0.04206365540331058,0.00538423159418129,6.190118243279991e-05,9.061544376755884e-06
2037,0.068061236171324,0.32638000718821725,0.00586558917202276,0.00315823961047864,0.002685187058446957,1.4432772050003464,0.042131970016062885,0.005392976000552978,6.200120195740309e-05,9.0761859552219e-06
2038,0.07121539676394996,0.34150379480514365,0.006137407251202742,0.0033045898385537843,0.0028096120040249453,1.5101534252941722,0.0440844911130916,0.005642902586298545,6.487411251570695e-05,9.49674345029599e-06
2039,0.07002643014017855,0.33580107043297475,0.006034933126172261,0.0032494097390000074,0.002762693823012442,1.484933887521971,0.04334848470238315,0.005548692301147139,6.379071602819844e-05,9.338148005875176e-06
2040,0.07139069010038716,0.33948377396537627,0.006121642764709567,0.0032864221244487853,0.00278651315234526,1.504264010081426,0.04443909650521548,0.005643835693202097,6.483010601650818e-05,9.49030145390356e-06
2041,0.14723247363658454,0.7001325569332403,0.012624951735495826,0.006777738140147693,0.005746749683462179,3.1023090890731555,0.09164889841290791,0.01163955536415365,0.0001337019472766164,1.9572261444173756e-05
2042,0.14927061432619865,0.7098236485884335,0.012799713460543084,0.006871556201630117,0.00582629440143296,3.145249396025663,0.09291759508287437,0.01180068185215421,0.0001355525697669002,1.9843168993714164e-05
2043,0.14680451123977742,0.6980961021595464,0.012588245586996439,0.006758027151985936,0.005730033290950563,3.093283527050745,0.09138250146079029,0.01160572252898912,0.00013331296775394858,1.9515319794729955e-05
2044,0.14598236502124143,0.6941862493033095,0.012517745788117637,0.006720177968225136,0.005697940648382231,3.0759583995677344,0.09087073395867563,0.011540727245056726,0.00013256629709707354,1.9406016723831802e-05
2045,0.148092123454777,0.704218549033669,0.012698652880138663,0.006817297631534722,0.005780286499283422,3.120411536062694,0.09218401106103649,0.011707515518632434,0.00013448211876976546,1.9686468604657106e-05
2046,0.1245601320551248,0.592317417148301,0.010680823311431286,0.005734021430961272,0.004861792315891266,2.624574468005426,0.07753587647516039,0.009847179208579571,0.0001131127517239286,1.655826555933192e-05
2047,0.12667727517474933,0.6023849760703801,0.01086236457179743,0.005831482090831413,0.004944427680771783,2.6691840441517756,0.07885375037827087,0.010014551283136521,0.00011503531554653854,1.6839704405384356e-05
2048,0.13077114768435333,0.6218524433248236,0.01121340721279805,0.006019939985486256,0.005104218316872426,2.755444897603459,0.08140209380062076,0.01033819493696074,0.00011875294772775602,1.7383918386267523e-05
2049,0.13404246793771782,0.6374084594567442,0.011493917432912906,0.006170532443716711,0.005231903432402683,2.824374018881781,0.08343841697153152,0.010596811207287749,0.00012172362456627188,1.7818787622777902e-05
2050,0.1445143689144681,0.687205201666244,0.012391865424518726,0.006652597608327736,0.005640639373159822,3.045024721749296,0.08995693944896507,0.011424673893937148,0.00013123313114602882,1.9210858215037692e-05
