,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007279322893873658,0.009180261822393055,3.801587452514313e-05,2.335681470862329e-05,1.734369419597187e-05,0.0002271924339527731,0.0004070301216179772,6.212446325320602e-05,2.4170405625138037e-06,2.386413942212202e-07
2021,0.000752383953078943,0.009483453982377535,3.9307620212544125e-05,2.4138488742971433e-05,1.7919762947660085e-05,0.00023468077075104236,0.0004204664785268223,6.422233041292663e-05,2.49670723875323e-06,2.465071209598842e-07
2022,0.0007529213121709703,0.009485127302307123,3.935024143461426e-05,2.4152877624829982e-05,1.7926143981211947e-05,0.0002347073583920985,0.00042053432787639614,6.42791019859456e-05,2.496990324529216e-06,2.4653507650003834e-07
2023,0.0007536618223600474,0.009489464423541568,3.940318179386076e-05,2.4173841816363918e-05,1.7937493358605194e-05,0.0002348001652063231,0.0004207204100578636,6.435299363475713e-05,2.497977894151589e-06,2.4663258765167003e-07
2024,0.0007548151799027547,0.009499137499408188,3.947731387797967e-05,2.4208125162237765e-05,1.7958842008899263e-05,0.00023502540156758193,0.0004211432360225401,6.446184264498924e-05,2.500374341151118e-06,2.468692011914752e-07
2025,0.000756667190350757,0.009517775307971437,3.958749423201027e-05,2.426491178851096e-05,1.799703018495722e-05,0.00023547294296949716,0.00042196372709517056,6.462998864217299e-05,2.5051358261879097e-06,2.4733932159541156e-07
2026,0.002539074640945707,0.031922992999723794,0.00013288236193292305,8.14150895705898e-05,6.037216074308016e-05,0.0007897421810486039,0.0014152644091149377,0.00021690439624455967,8.401863766031993e-06,8.295403801260834e-07
2027,0.002544373406817389,0.03197562681234688,0.00013319956765055156,8.157717505654013e-05,6.048055146605581e-05,0.0007910035395994802,0.0014175804287436362,0.00021738695334530919,8.415283658771271e-06,8.308653806374577e-07
2028,0.0025517792540855192,0.032055724681210256,0.0001336242736554933,8.180736742865747e-05,6.064026634587844e-05,0.000792947163836419,0.0014211152435890865,0.00021804743220761794,8.435961957141938e-06,8.329070235077134e-07
2029,0.0025621636546403668,0.03217430727859536,0.00013420190603545288,8.213364605545919e-05,6.087210701415682e-05,0.0007958458801700353,0.0014263575205151061,0.00021896014299370453,8.4668011882432e-06,8.359518835852526e-07
