,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
1993,5.447902453808992e-06,3.954002155672421e-05,5.368132630345032e-07,3.851488961187816e-07,3.1265521721839496e-07,0.00014417674929384706,3.162799025843408e-06,5.615780775803562e-07,3.6e-09,6e-10
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,9.962449322003451e-06,6.748794372415623e-05,9.353836752865179e-07,6.592286454340904e-07,5.282179101037684e-07,0.0002500288118519916,6.0385159703234e-06,1.0099288421624104e-06,7.2e-09,1.2e-09
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1.0449585665689402e-05,6.272319383525574e-05,9.165010738110368e-07,6.199095128165107e-07,4.825533743814287e-07,0.0002383853005023249,6.343710850472699e-06,1.0586485331823593e-06,7.2e-09,1.2e-09
1998,3.1350037238305995e-05,0.00020984013086879248,2.922387888175739e-06,2.051772191000643e-06,1.6396865519728143e-06,0.0007793367435072272,1.9031845044370045e-05,3.1760796227845075e-06,2.16e-08,3.6e-09
1999,0.0016700173419512416,0.010884749249046536,0.00015313873560629128,0.00010663792846398955,8.472515866552791e-05,0.040661968711634085,0.0010202169344742872,0.00016876308887216727,1.1879999999999986e-06,1.9800000000000016e-07
2000,0.000515229221199061,0.003323285633820139,4.698549534105797e-05,3.259623482020824e-05,2.583231979714173e-05,0.012440080042379504,0.00031419045745176895,5.2104004333038046e-05,3.405599999999999e-07,5.676000000000005e-08
2001,0.0010340077995967755,0.006537623800749947,9.387247494068963e-05,6.418487038403708e-05,5.064399170186703e-05,0.024581073484959925,0.0006335904137305967,0.00010307496322997902,7.384800203155004e-07,1.2388000507887498e-07
2002,0.00024111567738319947,0.0014835574340409327,2.126723164812225e-05,1.457376755410009e-05,1.1438031944475092e-05,0.005621702833011462,0.0001518825156253669,2.4059695931168336e-05,1.4472000000000001e-07,2.4119999999999997e-08
2003,0.0017747523860327022,0.010827350597845006,0.00015644518046183066,0.00010670588111452527,8.344618383899467e-05,0.04101559871766914,0.0010844946944296226,0.0001787485715800397,1.1768401783410804e-06,1.8639001592331032e-07
2004,0.002785343358831249,0.015890451522666507,0.00023536965387627032,0.00015724854457526696,0.00012104566878941406,0.06124004671781795,0.0017538339412182969,0.0002774131246480615,1.7654404087654424e-06,2.844900364969143e-07
2005,0.0026316164077985938,0.01585191447712506,0.0002308907353743903,0.00015566389747791534,0.00012250721614871508,0.06067306965195632,0.001652608430534919,0.00025835510892752313,1.7710005631431711e-06,2.817000647614646e-07
2006,0.019994860609635363,0.12098329465099746,0.001765123474088675,0.00118667798202933,0.0009389169940483413,0.46400648581629605,0.012539737289486961,0.0019574815005708166,1.2317402724265592e-05,2.0095003246944564e-06
2007,0.005734903894681459,0.02699019949079492,0.000558109610325705,0.0002565805357386908,0.00023861502551212366,0.12719036454883706,0.0033140719799061953,0.0003759876749016137,4.408401987122805e-06,8.382004967807083e-07
2008,0.009594847124247793,0.052118454058927344,0.0007734597177965959,0.0004999774004289265,0.00045181324046909783,0.2294103670623844,0.006082876992318948,0.0009548203630336576,5.651399999999985e-06,9.419e-07
2009,0.020803596139081743,0.11296009321131112,0.0018776827950077526,0.001100310889684925,0.0009088399273830181,0.46571787799783726,0.012780899016767298,0.0017954960710546163,1.4147203160812938e-05,2.547200790203235e-06
2010,0.01607875708213939,0.07456310517349518,0.0014909350659911863,0.0007148618605059559,0.0006442998571906795,0.346919606712474,0.009481831759175054,0.001140156786662037,1.3447611680324449e-05,2.431202067733109e-06
2011,0.03020348320656616,0.17198207214729808,0.002630776150266099,0.0016892073555723108,0.0013375709431435675,0.6763055817720264,0.019007714358006342,0.00286043172708049,1.6859602225588634e-05,2.8743004588470096e-06
2012,0.02224419815516979,0.10976374729366425,0.002109142903266913,0.001047612272777052,0.0009519088588688162,0.500114345744136,0.013136012097506184,0.0015975125554257043,1.7370289196229296e-05,3.3182222141804436e-06
2013,0.03232200839759127,0.14586828439596,0.003048993663669206,0.0013736535839018206,0.0013405917161975667,0.7215508008114989,0.018830082246225836,0.002149299058057232,2.4477886333485958e-05,4.6729154709941424e-06
